image,nom_char,label,reading,confidence,bbox,page,source
crops_cleaned/page_0012/col01_char000.png,蒙,U+8499,MỒNG,medium,"1149,330,1260,479",12,CacThanhTruyen4
crops_cleaned/page_0012/col01_char001.png,刎,U+520E,MỘT,medium,"1149,487,1260,584",12,CacThanhTruyen4
crops_cleaned/page_0012/col01_char002.png,翁,U+7FC1,Ông,high,"1149,595,1260,705",12,CacThanhTruyen4
crops_cleaned/page_0012/col01_char003.png,喒,U+5592,Thánh,medium,"1149,855,1260,943",12,CacThanhTruyen4
crops_cleaned/page_0012/col01_char004.png,唹,U+5539,U,medium,"1149,947,1260,1038",12,CacThanhTruyen4
crops_cleaned/page_0012/col01_char005.png,咕,U+5495,cô,medium,"1149,1045,1260,1129",12,CacThanhTruyen4
crops_cleaned/page_0012/col01_char006.png,曰,U+66F0,viết,high,"1149,1131,1260,1256",12,CacThanhTruyen4
crops_cleaned/page_0012/col01_char007.png,摹,U+6479,vồ,medium,"1149,1266,1260,1348",12,CacThanhTruyen4
crops_cleaned/page_0012/col01_char008.png,傳,U+50B3,truyện,high,"1149,1357,1260,1460",12,CacThanhTruyen4
crops_cleaned/page_0012/col02_char000.png,翁,U+7FC1,Ông,high,"1008,66,1149,126",12,CacThanhTruyen4
crops_cleaned/page_0012/col02_char001.png,咱,U+54B1,Thánh,medium,"1008,134,1149,234",12,CacThanhTruyen4
crops_cleaned/page_0012/col02_char002.png,又,U+53C8,này,medium,"1008,259,1149,334",12,CacThanhTruyen4
crops_cleaned/page_0012/col02_char003.png,生,U+751F,sinh,high,"1008,344,1149,415",12,CacThanhTruyen4
crops_cleaned/page_0012/col02_char004.png,囉,U+56C9,ra,medium,"1008,432,1149,502",12,CacThanhTruyen4
crops_cleaned/page_0012/col02_char005.png,於,U+65BC,ở,high,"1008,515,1149,592",12,CacThanhTruyen4
crops_cleaned/page_0012/col02_char006.png,於,U+65BC,nước,medium,"1008,608,1149,690",12,CacThanhTruyen4
crops_cleaned/page_0012/col02_char007.png,叵,U+53F5,Pha,medium,"1008,708,1149,800",12,CacThanhTruyen4
crops_cleaned/page_0012/col02_char008.png,攔,U+6514,lan,medium,"1008,813,1149,912",12,CacThanhTruyen4
crops_cleaned/page_0012/col02_char009.png,ヌ,U+30CC,sa,medium,"1008,921,1149,995",12,CacThanhTruyen4
crops_cleaned/page_0012/col02_char010.png,尼,U+5C3C,nơi,high,"1008,997,1149,1077",12,CacThanhTruyen4
crops_cleaned/page_0012/col02_char011.png,廊,U+5ECA,sang,medium,"1008,1092,1149,1134",12,CacThanhTruyen4
crops_cleaned/page_0012/col02_char012.png,重,U+91CD,trọng,high,"1008,1134,1149,1308",12,CacThanhTruyen4
crops_cleaned/page_0012/col02_char013.png,崎,U+5D0E,Khi,medium,"1008,1314,1149,1400",12,CacThanhTruyen4
crops_cleaned/page_0012/col02_char014.png,命,U+547D,người,medium,"1008,1412,1149,1501",12,CacThanhTruyen4
crops_cleaned/page_0012/col02_char015.png,群,U+7FA4,còn,high,"1008,1515,1149,1602",12,CacThanhTruyen4
crops_cleaned/page_0012/col02_char016.png,於,U+65BC,ở,high,"1008,1606,1149,1674",12,CacThanhTruyen4
crops_cleaned/page_0012/col02_char017.png,中,U+4E2D,trong,high,"1008,1691,1149,1768",12,CacThanhTruyen4
crops_cleaned/page_0012/col02_char018.png,台,U+53F0,thai,medium,"1008,1770,1149,1832",12,CacThanhTruyen4
crops_cleaned/page_0012/col02_char019.png,旹,U+65F9,thì,medium,"1008,1836,1149,1914",12,CacThanhTruyen4
crops_cleaned/page_0012/col03_char001.png,母,U+6BCD,mẹ,medium,"859,125,1008,195",12,CacThanhTruyen4
crops_cleaned/page_0012/col03_char002.png,徑,U+5F91,kính,medium,"859,207,1008,274",12,CacThanhTruyen4
crops_cleaned/page_0012/col03_char003.png,昆,U+6606,con,high,"859,286,1008,380",12,CacThanhTruyen4
crops_cleaned/page_0012/col03_char004.png,廩,U+5EE9,lắm,high,"859,390,1008,486",12,CacThanhTruyen4
crops_cleaned/page_0012/col03_char005.png,爲,U+7232,vì,high,"859,491,1008,580",12,CacThanhTruyen4
crops_cleaned/page_0012/col03_char006.png,鮝,U+9B9D,tưởng,medium,"859,588,1008,653",12,CacThanhTruyen4
crops_cleaned/page_0012/col03_char007.png,体,U+4F53,thấy,high,"859,661,1008,766",12,CacThanhTruyen4
crops_cleaned/page_0012/col03_char008.png,翁,U+7FC1,ông,high,"859,778,1008,830",12,CacThanhTruyen4
crops_cleaned/page_0012/col03_char009.png,喒,U+5592,Thánh,medium,"859,831,1008,877",12,CacThanhTruyen4
crops_cleaned/page_0012/col03_char010.png,批,U+6279,Phê,high,"859,880,1008,944",12,CacThanhTruyen4
crops_cleaned/page_0012/col03_char011.png,嚕,U+5695,rô,medium,"859,973,1008,1015",12,CacThanhTruyen4
crops_cleaned/page_0012/col03_char012.png,冘,U+5198,đem,medium,"859,1015,1008,1135",12,CacThanhTruyen4
crops_cleaned/page_0012/col03_char013.png,昆,U+6606,con,high,"859,1152,1008,1226",12,CacThanhTruyen4
crops_cleaned/page_0012/col03_char014.png,命,U+547D,mình,high,"859,1228,1008,1302",12,CacThanhTruyen4
crops_cleaned/page_0012/col03_char015.png,嗹,U+55F9,liên,medium,"859,1302,1008,1412",12,CacThanhTruyen4
crops_cleaned/page_0012/col03_char016.png,旹,U+65F9,thì,medium,"859,1413,1008,1498",12,CacThanhTruyen4
crops_cleaned/page_0012/col03_char017.png,毋,U+6BCB,mẹ,medium,"859,1507,1008,1599",12,CacThanhTruyen4
crops_cleaned/page_0012/col03_char018.png,買,U+8CB7,mới,medium,"859,1603,1008,1692",12,CacThanhTruyen4
crops_cleaned/page_0012/col03_char019.png,别,U+522B,biết,high,"859,1693,1008,1773",12,CacThanhTruyen4
crops_cleaned/page_0012/col03_char020.png,昆,U+6606,con,high,"859,1773,1008,1857",12,CacThanhTruyen4
crops_cleaned/page_0012/col03_char021.png,𣈗,U+23217,ngày,medium,"859,1859,1008,1914",12,CacThanhTruyen4
crops_cleaned/page_0012/col04_char000.png,楼,U+697C,sau,medium,"721,66,859,122",12,CacThanhTruyen4
crops_cleaned/page_0012/col04_char001.png,特,U+7279,được,high,"721,122,859,195",12,CacThanhTruyen4
crops_cleaned/page_0012/col04_char002.png,聀,U+8040,chức,high,"721,195,859,277",12,CacThanhTruyen4
crops_cleaned/page_0012/col04_char003.png,瑰,U+7470,coi,medium,"721,282,859,374",12,CacThanhTruyen4
crops_cleaned/page_0012/col04_char004.png,本,U+672C,bổn,high,"721,377,859,457",12,CacThanhTruyen4
crops_cleaned/page_0012/col04_char005.png,導,U+5C0E,đạo,medium,"721,466,859,520",12,CacThanhTruyen4
