crop_file,nom_char,unicode,syllable,matched,tier,bbox,page,source
crops/page_0010/col01_char001.png,邁,U+9081,MƯỜI,True,1,"[1172, 422, 1301, 551]",page_0010,CacThanhTruyen11
crops/page_0010/col01_char005.png,邁,U+9081,mươi,True,1,"[1172, 888, 1301, 995]",page_0010,CacThanhTruyen11
crops/page_0010/col01_char006.png,𬏝,U+2C3DD,ngày,True,3,"[1172, 995, 1301, 1113]",page_0010,CacThanhTruyen11
crops/page_0010/col02_char001.png,蔑,U+8511,MỘT,True,3,"[1033, 415, 1172, 503]",page_0010,CacThanhTruyen11
crops/page_0010/col02_char003.png,格,U+683C,Các,True,3,"[1033, 540, 1172, 633]",page_0010,CacThanhTruyen11
crops/page_0010/col02_char006.png,尼,U+5C3C,nay,True,3,"[1033, 764, 1172, 825]",page_0010,CacThanhTruyen11
crops/page_0010/col02_char009.png,黎,U+9ECE,rê,True,3,"[1033, 949, 1172, 1031]",page_0010,CacThanhTruyen11
crops/page_0010/col02_char010.png,气,U+6C14,gia,True,3,"[1033, 1031, 1172, 1098]",page_0010,CacThanhTruyen11
crops/page_0010/col02_char011.png,匀,U+5300,làm,True,3,"[1033, 1098, 1172, 1156]",page_0010,CacThanhTruyen11
crops/page_0010/col02_char013.png,明,U+660E,mừng,True,1,"[1033, 1236, 1172, 1313]",page_0010,CacThanhTruyen11
crops/page_0010/col02_char017.png,拷,U+62F7,phúc,True,3,"[1033, 1493, 1172, 1570]",page_0010,CacThanhTruyen11
crops/page_0010/col02_char018.png,極,U+6975,cực,True,3,"[1033, 1570, 1172, 1645]",page_0010,CacThanhTruyen11
crops/page_0010/col03_char011.png,朱,U+6731,cho,True,1,"[883, 1164, 1033, 1248]",page_0010,CacThanhTruyen11
crops/page_0010/col03_char016.png,泠,U+6CE0,Đức,True,3,"[883, 1515, 1033, 1585]",page_0010,CacThanhTruyen11
crops/page_0010/col04_char009.png,尼,U+5C3C,ni,True,1,"[742, 895, 883, 984]",page_0010,CacThanhTruyen11
crops/page_0010/col04_char014.png,欢,U+6B22,bốn,True,3,"[742, 1286, 883, 1371]",page_0010,CacThanhTruyen11
crops/page_0010/col04_char019.png,兔,U+5154,ở,True,3,"[742, 1696, 883, 1748]",page_0010,CacThanhTruyen11
crops/page_0010/col04_char020.png,兔,U+5154,thành,True,3,"[742, 1748, 883, 1844]",page_0010,CacThanhTruyen11
crops/page_0010/col05_char003.png,凜,U+51DC,lắm,True,1,"[581, 358, 742, 437]",page_0010,CacThanhTruyen11
crops/page_0010/col05_char008.png,兮,U+516E,A,True,3,"[581, 771, 742, 847]",page_0010,CacThanhTruyen11
crops/page_0010/col05_char018.png,埃,U+57C3,Thánh,True,3,"[581, 1616, 742, 1716]",page_0010,CacThanhTruyen11
crops/page_0010/col05_char019.png,𡳎,U+21CCE,Pha,True,3,"[581, 1716, 742, 1806]",page_0010,CacThanhTruyen11
crops/page_0010/col06_char011.png,侍,U+4F8D,nữa,True,3,"[433, 1119, 581, 1180]",page_0010,CacThanhTruyen11
crops/page_0010/col06_char012.png,秲,U+79F2,thì,True,3,"[433, 1180, 581, 1265]",page_0010,CacThanhTruyen11
crops/page_0010/col06_char016.png,𧘇,U+27607,ấy,True,3,"[433, 1452, 581, 1527]",page_0010,CacThanhTruyen11
crops/page_0010/col06_char020.png,埃,U+57C3,chúa,True,3,"[433, 1725, 581, 1819]",page_0010,CacThanhTruyen11
crops/page_0010/col06_char021.png,格,U+683C,các,True,3,"[433, 1819, 581, 1882]",page_0010,CacThanhTruyen11
crops/page_0010/col07_char008.png,兮,U+516E,a,True,3,"[286, 959, 433, 1050]",page_0010,CacThanhTruyen11
crops/page_0010/col07_char011.png,玄,U+7384,Thánh,True,3,"[286, 1168, 433, 1268]",page_0010,CacThanhTruyen11
crops/page_0010/col07_char014.png,菸,U+83F8,ở,True,3,"[286, 1383, 433, 1452]",page_0010,CacThanhTruyen11
crops/page_0010/col07_char016.png,务,U+52A1,trời,True,3,"[286, 1535, 433, 1602]",page_0010,CacThanhTruyen11
crops/page_0010/col07_char021.png,𧘇,U+27607,ấy,True,3,"[286, 1873, 433, 1947]",page_0010,CacThanhTruyen11
crops/page_0010/col08_char000.png,麻,U+9EBB,mà,True,3,"[137, 98, 286, 218]",page_0010,CacThanhTruyen11
crops/page_0010/col08_char002.png,仍,U+4ECD,những,True,1,"[137, 275, 286, 364]",page_0010,CacThanhTruyen11
crops/page_0010/col08_char010.png,邁,U+9081,mươi,True,1,"[137, 976, 286, 1087]",page_0010,CacThanhTruyen11
crops/page_0010/col08_char012.png,𡳎,U+21CCE,chở,True,3,"[137, 1161, 286, 1255]",page_0010,CacThanhTruyen11
crops/page_0010/col08_char013.png,仍,U+4ECD,những,True,1,"[137, 1255, 286, 1340]",page_0010,CacThanhTruyen11
crops/page_0010/col08_char015.png,各,U+5404,các,True,1,"[137, 1432, 286, 1521]",page_0010,CacThanhTruyen11
crops/page_0010/col08_char016.png,垩,U+57A9,Thánh,True,1,"[137, 1521, 286, 1602]",page_0010,CacThanhTruyen11
crops/page_0010/col09_char000.png,麻,U+9EBB,mà,True,1,"[31, 98, 137, 149]",page_0010,CacThanhTruyen11
crops/page_0010/col09_char015.png,𫜵,U+2B735,làm,True,3,"[31, 1186, 137, 1236]",page_0010,CacThanhTruyen11
crops/page_0012/col01_char000.png,蔑,U+8511,một,True,3,"[1135, 85, 1237, 154]",page_0012,CacThanhTruyen11
crops/page_0012/col01_char001.png,事,U+4E8B,Sự,True,1,"[1135, 154, 1237, 235]",page_0012,CacThanhTruyen11
crops/page_0012/col01_char002.png,气,U+6C14,này,True,3,"[1135, 235, 1237, 303]",page_0012,CacThanhTruyen11
crops/page_0012/col01_char005.png,凜,U+51DC,lắm,True,1,"[1135, 464, 1237, 552]",page_0012,CacThanhTruyen11
crops/page_0012/col01_char009.png,务,U+52A1,bởi,True,3,"[1135, 764, 1237, 838]",page_0012,CacThanhTruyen11
crops/page_0012/col02_char001.png,女,U+5973,Mà,True,3,"[1004, 311, 1135, 387]",page_0012,CacThanhTruyen11
crops/page_0012/col02_char004.png,𫜵,U+2B735,làm,True,3,"[1004, 527, 1135, 622]",page_0012,CacThanhTruyen11
crops/page_0012/col02_char007.png,格,U+683C,các,True,3,"[1004, 774, 1135, 850]",page_0012,CacThanhTruyen11
crops/page_0012/col02_char008.png,乆,U+4E46,Thánh,True,3,"[1004, 850, 1135, 938]",page_0012,CacThanhTruyen11
crops/page_0012/col02_char015.png,𬏝,U+2C3DD,ngày,True,3,"[1004, 1414, 1135, 1498]",page_0012,CacThanhTruyen11
crops/page_0012/col02_char018.png,固,U+56FA,có,True,1,"[1004, 1638, 1135, 1715]",page_0012,CacThanhTruyen11
crops/page_0012/col02_char019.png,𬏝,U+2C3DD,ngày,True,3,"[1004, 1715, 1135, 1788]",page_0012,CacThanhTruyen11
crops/page_0012/col02_char020.png,蔑,U+8511,một,True,3,"[1004, 1788, 1135, 1872]",page_0012,CacThanhTruyen11
crops/page_0012/col03_char000.png,固,U+56FA,có,True,1,"[870, 85, 1004, 167]",page_0012,CacThanhTruyen11
crops/page_0012/col03_char001.png,𬏝,U+2C3DD,ngày,True,3,"[870, 167, 1004, 271]",page_0012,CacThanhTruyen11
crops/page_0012/col03_char005.png,㝵,U+3775,người,True,1,"[870, 517, 1004, 616]",page_0012,CacThanhTruyen11
crops/page_0012/col03_char006.png,垩,U+57A9,Thánh,True,1,"[870, 616, 1004, 706]",page_0012,CacThanhTruyen11
crops/page_0012/col03_char007.png,塊,U+584A,khỏi,True,1,"[870, 706, 1004, 793]",page_0012,CacThanhTruyen11
crops/page_0012/col03_char008.png,世,U+4E16,thế,True,1,"[870, 793, 1004, 876]",page_0012,CacThanhTruyen11
crops/page_0012/col03_char009.png,間,U+9593,gian,True,1,"[870, 876, 1004, 956]",page_0012,CacThanhTruyen11
crops/page_0012/col03_char010.png,麻,U+9EBB,mà,True,1,"[870, 956, 1004, 1045]",page_0012,CacThanhTruyen11
crops/page_0012/col03_char015.png,極,U+6975,cực,True,1,"[870, 1407, 1004, 1499]",page_0012,CacThanhTruyen11
crops/page_0012/col03_char017.png,乆,U+4E46,ấy,True,3,"[870, 1596, 1004, 1674]",page_0012,CacThanhTruyen11
crops/page_0012/col03_char018.png,拷,U+62F7,thì,True,3,"[870, 1674, 1004, 1770]",page_0012,CacThanhTruyen11
crops/page_0012/col04_char002.png,共,U+5171,cùng,True,1,"[729, 263, 870, 328]",page_0012,CacThanhTruyen11
crops/page_0012/col04_char006.png,於,U+65BC,ở,True,1,"[729, 563, 870, 646]",page_0012,CacThanhTruyen11
crops/page_0012/col04_char007.png,世,U+4E16,thế,True,1,"[729, 646, 870, 721]",page_0012,CacThanhTruyen11
crops/page_0012/col04_char008.png,間,U+9593,gian,True,1,"[729, 721, 870, 821]",page_0012,CacThanhTruyen11
crops/page_0012/col04_char012.png,𬗢,U+2C5E2,là,True,3,"[729, 1061, 870, 1129]",page_0012,CacThanhTruyen11
crops/page_0012/col04_char013.png,蛰,U+86F0,quỷ,True,3,"[729, 1129, 870, 1197]",page_0012,CacThanhTruyen11
crops/page_0012/col04_char014.png,兔,U+5154,cùng,True,3,"[729, 1197, 870, 1269]",page_0012,CacThanhTruyen11
crops/page_0012/col04_char017.png,埃,U+57C3,cho,True,3,"[729, 1443, 870, 1530]",page_0012,CacThanhTruyen11
crops/page_0012/col04_char020.png,务,U+52A1,vậy,True,3,"[729, 1690, 870, 1775]",page_0012,CacThanhTruyen11
crops/page_0012/col05_char001.png,黎,U+9ECE,rê,True,3,"[573, 180, 729, 268]",page_0012,CacThanhTruyen11
crops/page_0012/col05_char005.png,𬏝,U+2C3DD,ngày,True,3,"[573, 531, 729, 646]",page_0012,CacThanhTruyen11
crops/page_0012/col05_char007.png,麻,U+9EBB,mà,True,1,"[573, 707, 729, 799]",page_0012,CacThanhTruyen11
crops/page_0012/col05_char009.png,弯,U+5F2F,cùng,True,3,"[573, 891, 729, 965]",page_0012,CacThanhTruyen11
crops/page_0012/col05_char010.png,明,U+660E,mừng,True,1,"[573, 965, 729, 1052]",page_0012,CacThanhTruyen11
crops/page_0012/col05_char014.png,埃,U+57C3,ai,True,1,"[573, 1330, 729, 1422]",page_0012,CacThanhTruyen11
crops/page_0012/col05_char015.png,麻,U+9EBB,mà,True,1,"[573, 1422, 729, 1509]",page_0012,CacThanhTruyen11
crops/page_0012/col05_char020.png,朱,U+6731,cho,True,1,"[573, 1859, 729, 1966]",page_0012,CacThanhTruyen11
crops/page_0012/col06_char003.png,𧘇,U+27607,ấy,True,3,"[434, 515, 573, 581]",page_0012,CacThanhTruyen11
crops/page_0012/col06_char010.png,兮,U+516E,a,True,3,"[434, 993, 573, 1067]",page_0012,CacThanhTruyen11
crops/page_0012/col06_char013.png,兮,U+516E,A,True,3,"[434, 1189, 573, 1267]",page_0012,CacThanhTruyen11
crops/page_0012/col07_char001.png,弯,U+5F2F,cùng,True,3,"[307, 451, 434, 508]",page_0012,CacThanhTruyen11
crops/page_0012/col07_char002.png,右,U+53F3,những,True,3,"[307, 508, 434, 566]",page_0012,CacThanhTruyen11
