crop_file,nom_char,unicode,syllable,matched,tier,bbox,page,source
crops/page_0010/col01_char000.png,倘,U+5018,THÁNG,True,1,"[1172, 325, 1301, 422]",page_0010,CacThanhTruyen11
crops/page_0010/col01_char001.png,邁,U+9081,MƯỜI,True,1,"[1172, 422, 1301, 551]",page_0010,CacThanhTruyen11
crops/page_0010/col01_char002.png,甍,U+750D,MỘT,True,3,"[1172, 551, 1301, 665]",page_0010,CacThanhTruyen11
crops/page_0010/col01_char003.png,同,U+540C,Có,True,1,"[1172, 665, 1301, 758]",page_0010,CacThanhTruyen11
crops/page_0010/col01_char004.png,巴,U+5DF4,Ba,True,1,"[1172, 758, 1301, 888]",page_0010,CacThanhTruyen11
crops/page_0010/col01_char005.png,邁,U+9081,mươi,True,1,"[1172, 888, 1301, 995]",page_0010,CacThanhTruyen11
crops/page_0010/col01_char006.png,𬏝,U+2C3DD,ngày,True,3,"[1172, 995, 1301, 1113]",page_0010,CacThanhTruyen11
crops/page_0010/col02_char000.png,夣,U+5923,MỒNG,True,3,"[1033, 356, 1172, 415]",page_0010,CacThanhTruyen11
crops/page_0010/col02_char001.png,蔑,U+8511,MỘT,True,3,"[1033, 415, 1172, 503]",page_0010,CacThanhTruyen11
crops/page_0010/col02_char002.png,鳢,U+9CE2,Lễ,True,3,"[1033, 503, 1172, 540]",page_0010,CacThanhTruyen11
crops/page_0010/col02_char003.png,格,U+683C,Các,True,3,"[1033, 540, 1172, 633]",page_0010,CacThanhTruyen11
crops/page_0010/col02_char004.png,𠜬,U+2072C,Thánh,True,3,"[1033, 633, 1172, 683]",page_0010,CacThanhTruyen11
crops/page_0010/col02_char005.png,󰉚,U+F025A,Hôm,True,3,"[1033, 683, 1172, 764]",page_0010,CacThanhTruyen11
crops/page_0010/col02_char006.png,尼,U+5C3C,nay,True,3,"[1033, 764, 1172, 825]",page_0010,CacThanhTruyen11
crops/page_0010/col02_char008.png,㺔,U+3E94,ghê,True,3,"[1033, 895, 1172, 949]",page_0010,CacThanhTruyen11
crops/page_0010/col02_char009.png,黎,U+9ECE,rê,True,3,"[1033, 949, 1172, 1031]",page_0010,CacThanhTruyen11
crops/page_0010/col02_char010.png,气,U+6C14,gia,True,3,"[1033, 1031, 1172, 1098]",page_0010,CacThanhTruyen11
crops/page_0010/col02_char011.png,匀,U+5300,làm,True,3,"[1033, 1098, 1172, 1156]",page_0010,CacThanhTruyen11
crops/page_0010/col02_char012.png,礼,U+793C,lễ,True,1,"[1033, 1156, 1172, 1236]",page_0010,CacThanhTruyen11
crops/page_0010/col02_char013.png,明,U+660E,mừng,True,1,"[1033, 1236, 1172, 1313]",page_0010,CacThanhTruyen11
crops/page_0010/col02_char014.png,铬,U+94EC,các,True,3,"[1033, 1313, 1172, 1351]",page_0010,CacThanhTruyen11
crops/page_0010/col02_char015.png,斉,U+6589,Thánh,True,3,"[1033, 1351, 1172, 1427]",page_0010,CacThanhTruyen11
crops/page_0010/col02_char016.png,待,U+5F85,được,True,3,"[1033, 1427, 1172, 1493]",page_0010,CacThanhTruyen11
crops/page_0010/col02_char017.png,拷,U+62F7,phúc,True,3,"[1033, 1493, 1172, 1570]",page_0010,CacThanhTruyen11
crops/page_0010/col02_char018.png,極,U+6975,cực,True,3,"[1033, 1570, 1172, 1645]",page_0010,CacThanhTruyen11
crops/page_0010/col02_char019.png,𣙁,U+23641,trọng,True,3,"[1033, 1645, 1172, 1714]",page_0010,CacThanhTruyen11
crops/page_0010/col02_char020.png,𥟉,U+257C9,là,True,3,"[1033, 1714, 1172, 1773]",page_0010,CacThanhTruyen11
crops/page_0010/col03_char000.png,透,U+900F,thấy,True,3,"[883, 423, 1033, 491]",page_0010,CacThanhTruyen11
crops/page_0010/col03_char001.png,𤉜,U+2425C,Đức,True,3,"[883, 491, 1033, 565]",page_0010,CacThanhTruyen11
crops/page_0010/col03_char002.png,群,U+7FA4,Chúa,True,3,"[883, 565, 1033, 614]",page_0010,CacThanhTruyen11
crops/page_0010/col03_char003.png,伐,U+4F10,Trời,True,3,"[883, 614, 1033, 680]",page_0010,CacThanhTruyen11
crops/page_0010/col03_char004.png,𤑟,U+2445F,tỏ,True,3,"[883, 680, 1033, 765]",page_0010,CacThanhTruyen11
crops/page_0010/col03_char005.png,嬙,U+5B19,tường,True,3,"[883, 765, 1033, 846]",page_0010,CacThanhTruyen11
crops/page_0010/col03_char006.png,𫢫,U+2B8AB,đời,True,3,"[883, 846, 1033, 899]",page_0010,CacThanhTruyen11
crops/page_0010/col03_char007.png,射,U+5C04,đời,True,3,"[883, 899, 1033, 956]",page_0010,CacThanhTruyen11
crops/page_0010/col03_char008.png,痗,U+75D7,Một,True,3,"[883, 956, 1033, 1018]",page_0010,CacThanhTruyen11
crops/page_0010/col03_char009.png,愜,U+611C,sự,True,3,"[883, 1018, 1033, 1096]",page_0010,CacThanhTruyen11
crops/page_0010/col03_char010.png,爫,U+722B,làm,True,3,"[883, 1096, 1033, 1164]",page_0010,CacThanhTruyen11
crops/page_0010/col03_char011.png,朱,U+6731,cho,True,1,"[883, 1164, 1033, 1248]",page_0010,CacThanhTruyen11
crops/page_0010/col03_char012.png,楄,U+6944,trọn,True,3,"[883, 1248, 1033, 1319]",page_0010,CacThanhTruyen11
crops/page_0010/col03_char013.png,盃,U+76C3,vui,True,1,"[883, 1319, 1033, 1371]",page_0010,CacThanhTruyen11
crops/page_0010/col03_char014.png,終,U+7D42,trọn,True,3,"[883, 1371, 1033, 1444]",page_0010,CacThanhTruyen11
crops/page_0010/col03_char015.png,𠸖,U+20E16,lành,True,3,"[883, 1444, 1033, 1515]",page_0010,CacThanhTruyen11
crops/page_0010/col03_char016.png,泠,U+6CE0,Đức,True,3,"[883, 1515, 1033, 1585]",page_0010,CacThanhTruyen11
crops/page_0010/col03_char017.png,𧘚,U+2761A,Chúa,True,3,"[883, 1585, 1033, 1642]",page_0010,CacThanhTruyen11
crops/page_0010/col03_char018.png,泻,U+6CFB,Trời,True,3,"[883, 1642, 1033, 1716]",page_0010,CacThanhTruyen11
crops/page_0010/col03_char019.png,𡉎,U+2124E,là,True,3,"[883, 1716, 1033, 1781]",page_0010,CacThanhTruyen11
crops/page_0010/col04_char000.png,霡,U+9721,mạch,True,3,"[742, 214, 883, 293]",page_0010,CacThanhTruyen11
crops/page_0010/col04_char001.png,葑,U+8451,mọi,True,3,"[742, 293, 883, 360]",page_0010,CacThanhTruyen11
crops/page_0010/col04_char002.png,锄,U+9504,sự,True,3,"[742, 360, 883, 442]",page_0010,CacThanhTruyen11
crops/page_0010/col04_char003.png,𤁙,U+24059,thịnh,True,3,"[742, 442, 883, 529]",page_0010,CacThanhTruyen11
crops/page_0010/col04_char004.png,頭,U+982D,ông,True,3,"[742, 529, 883, 594]",page_0010,CacThanhTruyen11
crops/page_0010/col04_char005.png,喒,U+5592,Thánh,True,3,"[742, 594, 883, 695]",page_0010,CacThanhTruyen11
crops/page_0010/col04_char006.png,𠱌,U+20C4C,Pha,True,3,"[742, 695, 883, 738]",page_0010,CacThanhTruyen11
crops/page_0010/col04_char007.png,𣊎,U+2328E,pha,True,3,"[742, 738, 883, 853]",page_0010,CacThanhTruyen11
