image,nom_char,unicode,reading,confidence,ranking_score,bbox,page,source
,米,U+7C73,về,high,,"30,408,137,468",10,CacThanhTruyen11
,曰,U+66F0,viết,high,,"719,1345,911,1454",16,CacThanhTruyen2
,廊,U+5ECA,làng,high,,"610,1445,766,1512",18,CacThanhTruyen4
,茹,U+8339,nhà,high,,"286,1822,433,1873",10,CacThanhTruyen11
,藜,U+85DC,le,high,,"313,982,444,1041",12,CacThanhTruyen4
,咍,U+548D,hai,high,,"719,2042,911,2139",16,CacThanhTruyen2
,低,U+4F4E,ta,high,,"23,1225,161,1295",16,CacThanhTruyen11
,禮,U+79AE,lễ,high,,"775,2081,965,2194",14,CacThanhTruyen2
,饒,U+9952,nhiều,high,,"436,1605,568,1685",16,CacThanhTruyen4
,層,U+5C64,lần,high,,"30,1193,137,1239",10,CacThanhTruyen11
,旦,U+65E6,đến,high,,"878,1528,1024,1588",14,CacThanhTruyen11
,礼,U+793C,lấy,high,,"178,1345,313,1407",12,CacThanhTruyen4
,朱,U+6731,cho,high,,"32,780,160,838",14,CacThanhTruyen11
,葬,U+846C,táng,high,,"30,468,137,544",10,CacThanhTruyen11
,打,U+6253,đánh,high,,"217,223,368,333",20,CacThanhTruyen2
,鮋,U+9B8B,rô,high,,"348,995,562,1152",12,CacThanhTruyen2
,抈,U+6288,nguyệt,high,,"1149,893,1260,937",12,CacThanhTruyen4
,夭,U+592D,yêu,high,,"0,1605,217,1770",20,CacThanhTruyen2
,爫,U+722B,làm,high,,"0,433,217,542",20,CacThanhTruyen2
,庄,U+5E84,chẳng,high,,"217,1563,368,1702",20,CacThanhTruyen2
,君,U+541B,vua,high,,"435,660,573,731",12,CacThanhTruyen11
,著,U+8457,nước,high,,"435,731,573,789",12,CacThanhTruyen11
,卮,U+536E,chi,high,,"776,1827,962,1925",20,CacThanhTruyen2
,渃,U+6E03,nước,high,,"0,1727,190,1835",12,CacThanhTruyen2
,时,U+65F6,thì,high,,"870,1674,1004,1768",12,CacThanhTruyen11
,綽,U+7DBD,rước,high,,"1197,1635,1324,1691",18,CacThanhTruyen4
,略,U+7565,Trước,high,,"1134,698,1237,763",12,CacThanhTruyen11
,傞,U+509E,ta,high,,"472,1089,625,1157",14,CacThanhTruyen4
,特,U+7279,được,high,,"701,346,845,430",16,CacThanhTruyen4
,夦,U+5926,lắm,high,,"1125,1546,1261,1602",16,CacThanhTruyen4
,意,U+610F,ấy,high,,"1154,449,1383,587",14,CacThanhTruyen2
,豃,U+8C43,hãm,high,,"297,69,436,130",16,CacThanhTruyen4
,庄,U+5E84,chẳng,high,,"1134,1612,1237,1673",12,CacThanhTruyen11
,之,U+4E4B,gì,high,,"0,1884,217,1974",20,CacThanhTruyen2
,乌,U+4E4C,ô,high,,"444,1150,580,1219",12,CacThanhTruyen4
,奢,U+5962,xa,high,,"196,1421,354,1494",16,CacThanhTruyen2
,丕,U+4E15,vậy,high,,"286,1679,433,1747",10,CacThanhTruyen11
,娎,U+5A0E,ấy,high,,"432,1495,585,1592",14,CacThanhTruyen11
,少,U+5C11,thiếu,high,,"148,737,305,834",12,CacThanhTruyen11
,咛,U+549B,giữ,high,,"10,2403,184,2505",18,CacThanhTruyen2
,楅,U+6945,phúc,high,,"161,1193,294,1278",16,CacThanhTruyen11
,刎,U+520E,một,high,,"775,1873,965,1991",14,CacThanhTruyen2
,德,U+5FB7,Đức,high,,"883,1515,1033,1585",10,CacThanhTruyen11
,稲,U+7A32,đạo,high,,"949,749,1143,825",18,CacThanhTruyen2
,徳,U+5FB3,đức,high,,"444,580,580,642",12,CacThanhTruyen4
,婫,U+5A6B,con,high,,"859,1665,1008,1745",12,CacThanhTruyen4
,藜,U+85DC,le,high,,"45,767,174,837",18,CacThanhTruyen4
,朱,U+6731,cho,high,,"184,1858,358,1944",18,CacThanhTruyen2
,娎,U+5A0E,ấy,high,,"569,215,724,294",16,CacThanhTruyen11
,儺,U+513A,na,high,,"999,404,1153,460",16,CacThanhTruyen11
,搧,U+6427,dập,high,,"368,2090,589,2222",20,CacThanhTruyen2
,凜,U+51DC,lắm,high,,"1134,1479,1237,1536",12,CacThanhTruyen11
,卥,U+5365,là,high,,"716,1135,902,1297",12,CacThanhTruyen2
,蓆,U+84C6,tiệc,high,,"30,789,148,854",12,CacThanhTruyen11
,离,U+79BB,le,high,,"965,1942,1154,2077",14,CacThanhTruyen2
,於,U+65BC,ở,high,,"742,1696,883,1748",10,CacThanhTruyen11
,蛫,U+86EB,quỷ,high,,"916,1609,1062,1674",14,CacThanhTruyen4
,嘛,U+561B,mà,high,,"581,1261,742,1361",10,CacThanhTruyen11
,秋,U+79CB,su,high,,"533,2285,719,2377",16,CacThanhTruyen2
,涟,U+6D9F,liên,high,,"764,1137,916,1182",14,CacThanhTruyen4
,店,U+5E97,đêm,high,,"10,1234,184,1341",18,CacThanhTruyen2
,訨,U+8A28,theo,high,,"294,732,439,785",16,CacThanhTruyen11
,略,U+7565,trước,high,,"557,1379,754,1464",18,CacThanhTruyen2
,代,U+4EE3,đời,high,,"160,1407,287,1467",14,CacThanhTruyen11
,咹,U+54B9,ăn,high,,"148,1386,305,1480",12,CacThanhTruyen11
,咹,U+54B9,hèn,high,,"184,1090,358,1155",18,CacThanhTruyen2
,哰,U+54F0,nay,high,,"1173,1352,1294,1394",14,CacThanhTruyen11
,与,U+4E0E,dữ,high,,"1497,1484,1675,1577",20,CacThanhTruyen2
,嵯,U+5D6F,tha,high,,"962,729,1118,787",20,CacThanhTruyen2
,徨,U+5FA8,hoàng,high,,"148,1801,305,1899",12,CacThanhTruyen11
,奴,U+5974,nó,high,,"1563,705,1738,817",18,CacThanhTruyen2
,俺,U+4FFA,em,high,,"776,843,962,935",20,CacThanhTruyen2
,世,U+4E16,thế,high,,"878,692,1024,729",14,CacThanhTruyen11
,每,U+6BCF,Mọi,high,,"589,1234,776,1391",20,CacThanhTruyen2
,俺,U+4FFA,em,high,,"33,1720,196,1860",16,CacThanhTruyen2
,主,U+4E3B,Chúa,high,,"754,1151,949,1269",18,CacThanhTruyen2
,刎,U+520E,một,high,,"30,985,137,1052",10,CacThanhTruyen11
,於,U+65BC,ở,high,,"1008,1578,1149,1657",12,CacThanhTruyen4
,妟,U+599F,nên,high,,"764,1263,916,1309",14,CacThanhTruyen4
,其,U+5176,ki,high,,"716,224,902,358",12,CacThanhTruyen2
,季,U+5B63,I,high,,"1283,673,1454,829",12,CacThanhTruyen2
,几,U+51E0,kẻ,high,,"965,2510,1154,2614",14,CacThanhTruyen2
,时,U+65F6,thì,high,,"294,312,439,375",16,CacThanhTruyen11
,明,U+660E,mừng,high,,"305,853,435,963",12,CacThanhTruyen11
,刎,U+520E,một,high,,"1004,1788,1134,1872",12,CacThanhTruyen11
,古,U+53E4,của,high,,"372,1969,576,2047",14,CacThanhTruyen2
,疲,U+75B2,bảy,high,,"444,1296,580,1348",12,CacThanhTruyen4
,珕,U+73D5,trên,high,,"23,1055,161,1100",16,CacThanhTruyen11
,賊,U+8CCA,giặc,high,,"569,425,724,532",16,CacThanhTruyen11
,喡,U+55A1,và,high,,"158,844,297,914",16,CacThanhTruyen4
,号,U+53F7,là,high,,"725,1386,878,1465",14,CacThanhTruyen11
,绀,U+7EC0,cám,high,,"327,321,472,364",14,CacThanhTruyen4
,爫,U+722B,làm,high,,"949,2002,1143,2056",18,CacThanhTruyen2
,時,U+6642,là,high,,"174,651,315,714",18,CacThanhTruyen4
,共,U+5171,cùng,high,,"729,263,870,337",12,CacThanhTruyen11
,另,U+53E6,mới,high,,"436,331,568,387",16,CacThanhTruyen4
,賴,U+8CF4,thầy,high,,"1125,1141,1261,1216",16,CacThanhTruyen4
,主,U+4E3B,Chúa,high,,"882,232,1056,304",18,CacThanhTruyen4
,世,U+4E16,thế,high,,"184,1235,358,1316",18,CacThanhTruyen2
,璉,U+7489,liền,high,,"1154,587,1383,689",14,CacThanhTruyen2
,昏,U+660F,hôn,high,,"354,1767,533,1864",16,CacThanhTruyen2
,安,U+5B89,An,high,,"194,586,372,724",14,CacThanhTruyen2
,旦,U+65E6,Đến,high,,"30,1497,158,1529",16,CacThanhTruyen4
,垬,U+57AC,cũng,high,,"33,103,196,223",16,CacThanhTruyen2
,沛,U+6C9B,phải,high,,"569,987,724,1051",16,CacThanhTruyen11
,圤,U+5724,người,high,,"444,1395,580,1471",12,CacThanhTruyen4
,君,U+541B,Vua,high,,"0,110,190,205",12,CacThanhTruyen2
,蜫,U+872B,nhiều,high,,"962,1093,1118,1185",20,CacThanhTruyen2
,爲,U+7232,vì,high,,"30,1003,158,1057",16,CacThanhTruyen4
,菭,U+83ED,đầy,high,,"45,908,174,983",18,CacThanhTruyen4
,罵,U+7F75,mà,high,,"148,1232,305,1304",12,CacThanhTruyen11
,餅,U+9905,bánh,high,,"557,1196,754,1288",18,CacThanhTruyen2
,子,U+5B50,tử,high,,"10,1896,184,1978",18,CacThanhTruyen2
,贒,U+8D12,hèn,high,,"468,656,610,749",18,CacThanhTruyen4
,城,U+57CE,thành,high,,"1344,183,1563,313",18,CacThanhTruyen2
,用,U+7528,dòng,high,,"568,951,701,1020",16,CacThanhTruyen4
,咛,U+549B,giữ,high,,"1125,1330,1261,1387",16,CacThanhTruyen4
,爻,U+723B,loài,high,,"569,1051,724,1130",16,CacThanhTruyen11
,喠,U+55A0,trọng,high,,"468,1318,610,1387",18,CacThanhTruyen4
,对,U+5BF9,đói,high,,"174,1505,315,1591",18,CacThanhTruyen4
,喡,U+55A1,và,high,,"902,1864,1088,1934",12,CacThanhTruyen2
,仍,U+4ECD,những,high,,"472,1359,625,1449",14,CacThanhTruyen4
,牧,U+7267,mặt,high,,"557,1464,754,1577",18,CacThanhTruyen2
,蔴,U+8534,mà,high,,"870,956,1004,1046",12,CacThanhTruyen11
,時,U+6642,ngày,high,,"775,1795,965,1873",14,CacThanhTruyen2
,弯,U+5F2F,cùng,high,,"845,641,989,719",16,CacThanhTruyen4
,特,U+7279,được,high,,"372,1842,576,1969",14,CacThanhTruyen2
,寺,U+5BFA,thì,high,,"1462,2272,1651,2391",16,CacThanhTruyen2
,饒,U+9952,nhiều,high,,"48,963,178,1027",12,CacThanhTruyen4
,痴,U+75F4,se,high,,"775,1331,965,1467",14,CacThanhTruyen2
,持,U+6301,được,high,,"1095,2381,1273,2511",16,CacThanhTruyen2
,庫,U+5EAB,khó,high,,"45,470,174,543",18,CacThanhTruyen4
,垩,U+57A9,Thánh,high,,"742,594,883,695",10,CacThanhTruyen11
,珄,U+73C4,mình,high,,"754,264,949,416",18,CacThanhTruyen2
,邁,U+9081,mời,high,,"435,1491,573,1541",12,CacThanhTruyen11
,庄,U+5E84,chẳng,high,,"569,899,724,987",16,CacThanhTruyen11
,刎,U+520E,một,high,,"1596,860,1744,967",14,CacThanhTruyen2
,多,U+591A,đi,high,,"137,640,286,719",10,CacThanhTruyen11
,禍,U+798D,hại,high,,"949,2056,1143,2164",18,CacThanhTruyen2
,徳,U+5FB3,Đức,high,,"178,1004,313,1071",12,CacThanhTruyen4
,薦,U+85A6,tiến,high,,"989,492,1125,532",16,CacThanhTruyen4
,聖,U+8056,Thánh,high,,"1008,413,1149,499",12,CacThanhTruyen4
,竭,U+7AED,khát,high,,"174,1591,315,1642",18,CacThanhTruyen4
,主,U+4E3B,Chúa,high,,"557,1662,754,1765",18,CacThanhTruyen2
,庄,U+5E84,chẳng,high,,"179,1387,327,1433",14,CacThanhTruyen4
,瞻,U+77BB,xem,high,,"589,1844,776,1967",20,CacThanhTruyen2
,呜,U+545C,ô,high,,"562,1135,716,1251",12,CacThanhTruyen2
,嘛,U+561B,Mà,high,,"1462,1625,1651,1724",16,CacThanhTruyen2
