image,nom_char,unicode,reading,confidence,ranking_score,bbox,page,source
,翁,U+7FC1,ông,high,,"719,559,911,653",16,CacThanhTruyen2
,碎,U+788E,tôi,high,,"1143,1144,1344,1269",18,CacThanhTruyen2
,勜,U+52DC,người,high,,"870,517,1004,616",12,CacThanhTruyen11
,乄,U+4E44,làm,high,,"30,1115,158,1161",16,CacThanhTruyen4
,頗,U+9817,và,high,,"775,831,965,950",14,CacThanhTruyen2
,孟,U+5B5F,mạnh,high,,"439,1221,569,1269",16,CacThanhTruyen11
,兮,U+516E,A,high,,"435,1189,573,1267",12,CacThanhTruyen11
,勜,U+52DC,người,high,,"32,896,160,981",14,CacThanhTruyen11
,乄,U+4E44,làm,high,,"327,423,472,511",14,CacThanhTruyen4
,各,U+5404,Các,high,,"33,1535,196,1635",16,CacThanhTruyen2
,䘜,U+461C,khăn,high,,"468,520,610,596",18,CacThanhTruyen4
,極,U+6975,cực,high,,"870,1408,1004,1496",12,CacThanhTruyen11
,公,U+516C,công,high,,"999,665,1153,746",16,CacThanhTruyen11
,命,U+547D,mình,high,,"568,264,701,330",16,CacThanhTruyen4
,婫,U+5A6B,Con,high,,"158,557,297,605",16,CacThanhTruyen4
,功,U+529F,công,high,,"327,1076,472,1139",14,CacThanhTruyen4
,翁,U+7FC1,ông,high,,"1088,926,1283,1018",12,CacThanhTruyen2
,拱,U+62F1,cũng,high,,"158,1666,297,1757",16,CacThanhTruyen4
,另,U+53E6,mới,high,,"1273,621,1462,712",16,CacThanhTruyen2
,固,U+56FA,có,high,,"1004,1336,1134,1414",12,CacThanhTruyen11
,釪,U+91EA,vồ,high,,"580,1247,721,1310",12,CacThanhTruyen4
,𦔳,U+26533,chữa,high,,"0,1625,190,1727",12,CacThanhTruyen2
,撨,U+64A8,dưới,high,,"184,1155,358,1235",18,CacThanhTruyen2
,约,U+7EA6,ước,high,,"869,1012,999,1102",16,CacThanhTruyen11
,翁,U+7FC1,ông,high,,"568,579,701,647",16,CacThanhTruyen4
,拊,U+62CA,dỗ,high,,"1191,1318,1322,1434",14,CacThanhTruyen4
,女,U+5973,mà,high,,"33,850,179,921",14,CacThanhTruyen4
,垩,U+57A9,Thánh,high,,"1273,1794,1462,1895",16,CacThanhTruyen2
,事,U+4E8B,Sự,high,,"432,1426,585,1495",14,CacThanhTruyen11
,寺,U+5BFA,thì,high,,"1095,861,1273,1009",16,CacThanhTruyen2
,事,U+4E8B,sự,high,,"315,849,468,921",18,CacThanhTruyen4
,先,U+5148,tên,high,,"435,1066,573,1123",12,CacThanhTruyen11
,君,U+541B,Vua,high,,"1383,2485,1596,2617",14,CacThanhTruyen2
,朱,U+6731,cho,high,,"1273,850,1462,963",16,CacThanhTruyen2
,犂,U+7282,rê,high,,"196,1990,354,2064",16,CacThanhTruyen2
,渃,U+6E03,nước,high,,"1383,200,1596,332",14,CacThanhTruyen2
,時,U+6642,ngày,high,,"358,2257,557,2345",18,CacThanhTruyen2
,女,U+5973,nữ,high,,"30,1135,148,1193",12,CacThanhTruyen11
,蔴,U+8534,mà,high,,"776,293,962,389",20,CacThanhTruyen2
,荗,U+8357,chưa,high,,"869,175,999,251",16,CacThanhTruyen11
,穌,U+7A4C,su,high,,"23,1551,161,1618",16,CacThanhTruyen11
,垩,U+57A9,Thánh,high,,"161,320,294,398",16,CacThanhTruyen11
,明,U+660E,mừng,high,,"719,2246,911,2371",16,CacThanhTruyen2
,德,U+5FB7,Đức,high,,"725,826,878,918",14,CacThanhTruyen11
,各,U+5404,các,high,,"1273,963,1462,1084",16,CacThanhTruyen2
,撼,U+64BC,cắn,high,,"962,1834,1118,1926",20,CacThanhTruyen2
,共,U+5171,cùng,high,,"1596,2517,1744,2617",14,CacThanhTruyen2
,朱,U+6731,cho,high,,"965,217,1154,326",14,CacThanhTruyen2
,徳,U+5FB3,Đức,high,,"33,2058,196,2162",16,CacThanhTruyen2
,与,U+4E0E,dữ,high,,"1497,320,1675,436",20,CacThanhTruyen2
,聀,U+8040,chức,high,,"965,326,1154,448",14,CacThanhTruyen2
,乄,U+4E44,làm,high,,"1062,562,1191,648",14,CacThanhTruyen4
,聯,U+806F,liền,high,,"845,1166,989,1227",16,CacThanhTruyen4
,碎,U+788E,Tôi,high,,"754,1690,949,1801",18,CacThanhTruyen2
,岃,U+5C83,đi,high,,"911,874,1095,991",16,CacThanhTruyen2
,慾,U+617E,giục,high,,"358,591,557,722",18,CacThanhTruyen2
,聀,U+8040,chức,high,,"372,2289,576,2399",14,CacThanhTruyen2
,伶,U+4F36,lành,high,,"1497,771,1675,898",20,CacThanhTruyen2
,孟,U+5B5F,mạnh,high,,"435,459,573,515",12,CacThanhTruyen11
,勜,U+52DC,người,high,,"562,1536,716,1618",12,CacThanhTruyen2
,徳,U+5FB3,Đức,high,,"754,1023,949,1151",18,CacThanhTruyen2
,牐,U+7250,nghe,high,,"354,1430,533,1555",16,CacThanhTruyen2
,勧,U+52E7,khuyên,high,,"313,1494,444,1575",12,CacThanhTruyen4
,苔,U+82D4,đầy,high,,"1088,1350,1283,1465",12,CacThanhTruyen2
,恕,U+6055,thứ,high,,"869,1607,999,1712",16,CacThanhTruyen11
,夦,U+5926,lắm,high,,"436,919,568,1001",16,CacThanhTruyen4
,稲,U+7A32,đạo,high,,"1563,2396,1738,2497",18,CacThanhTruyen2
,明,U+660E,mừng,high,,"33,296,196,407",16,CacThanhTruyen2
,舩,U+8229,thuyền,high,,"911,1769,1095,1909",16,CacThanhTruyen2
,卮,U+536E,Chi,high,,"766,743,882,808",18,CacThanhTruyen4
,浪,U+6D6A,rằng,high,,"348,2213,562,2361",12,CacThanhTruyen2
,瓷,U+74F7,Từ,high,,"358,2147,557,2257",18,CacThanhTruyen2
,娎,U+5A0E,Ấy,high,,"1153,868,1245,947",16,CacThanhTruyen11
,弯,U+5F2F,cùng,high,,"468,596,610,656",18,CacThanhTruyen4
,瑨,U+7468,lên,high,,"1062,531,1191,562",14,CacThanhTruyen4
,欣,U+6B23,hơn,high,,"305,1152,435,1184",12,CacThanhTruyen11
,哭,U+54ED,khóc,high,,"194,1045,372,1103",14,CacThanhTruyen2
,継,U+7D99,kể,high,,"1134,1536,1237,1612",12,CacThanhTruyen11
,悈,U+6088,dái,high,,"217,1702,368,1821",20,CacThanhTruyen2
,二,U+4E8C,nhị,high,,"1454,479,1592,546",12,CacThanhTruyen2
,梔,U+6894,Giê,high,,"287,702,432,753",14,CacThanhTruyen11
,寺,U+5BFA,thì,high,,"179,674,327,719",14,CacThanhTruyen4
,其,U+5176,ki,high,,"194,939,372,1045",14,CacThanhTruyen2
,体,U+4F53,thấy,high,,"1088,2075,1283,2192",12,CacThanhTruyen2
,帤,U+5E24,như,high,,"721,1298,859,1360",12,CacThanhTruyen4
,旦,U+65E6,đến,high,,"33,223,196,296",16,CacThanhTruyen2
,時,U+6642,ngày,high,,"1004,1720,1134,1788",12,CacThanhTruyen11
,爲,U+7232,vì,high,,"468,1461,610,1547",18,CacThanhTruyen4
,几,U+51E0,kẻ,high,,"870,1835,1004,1931",12,CacThanhTruyen11
,蠾,U+883E,chuộc,high,,"178,1609,313,1671",12,CacThanhTruyen4
,塒,U+5852,thì,high,,"32,1034,160,1119",14,CacThanhTruyen11
,享,U+4EAB,hưởng,high,,"999,1628,1153,1707",16,CacThanhTruyen11
,𦛌,U+266CC,ruột,high,,"358,1092,557,1183",18,CacThanhTruyen2
,事,U+4E8B,sự,high,,"965,1619,1154,1744",14,CacThanhTruyen2
,搩,U+6429,nước,high,,"610,380,766,449",18,CacThanhTruyen4
,夯,U+592F,bổn,high,,"472,498,625,561",14,CacThanhTruyen4
,旦,U+65E6,đến,high,,"436,1335,568,1377",16,CacThanhTruyen4
,寺,U+5BFA,thì,high,,"1497,1027,1675,1111",20,CacThanhTruyen2
,鴺,U+9D3A,ri,high,,"297,835,436,908",16,CacThanhTruyen4
,巽,U+5DFD,dọn,high,,"286,1747,433,1822",10,CacThanhTruyen11
,绀,U+7EC0,cám,high,,"1191,1242,1322,1318",14,CacThanhTruyen4
,者,U+8005,giã,high,,"1462,540,1651,640",16,CacThanhTruyen2
,织,U+7EC7,chức,high,,"313,649,444,723",12,CacThanhTruyen4
,命,U+547D,mình,high,,"48,1281,178,1350",12,CacThanhTruyen4
,朱,U+6731,cho,high,,"179,999,327,1059",14,CacThanhTruyen4
,共,U+5171,cùng,high,,"3,2261,194,2351",14,CacThanhTruyen2
,本,U+672C,bổn,high,,"1095,1009,1273,1105",16,CacThanhTruyen2
,蓆,U+84C6,tiệc,high,,"432,760,585,849",14,CacThanhTruyen11
,刎,U+520E,Một,high,,"883,957,1033,1018",10,CacThanhTruyen11
,勜,U+52DC,người,high,,"313,461,444,527",12,CacThanhTruyen4
,乄,U+4E44,làm,high,,"160,541,287,627",14,CacThanhTruyen11
,杯,U+676F,vui,high,,"194,1784,372,1856",14,CacThanhTruyen2
,奴,U+5974,nó,high,,"1332,446,1497,601",20,CacThanhTruyen2
,圤,U+5724,người,high,,"576,2141,775,2228",14,CacThanhTruyen2
,碎,U+788E,tôi,high,,"0,83,217,212",20,CacThanhTruyen2
,咝,U+549D,ti,high,,"562,1052,716,1135",12,CacThanhTruyen2
,烖,U+70D6,tai,high,,"869,352,999,470",16,CacThanhTruyen11
,特,U+7279,được,high,,"869,834,999,914",16,CacThanhTruyen11
,嚟,U+569F,rê,high,,"1033,957,1172,1016",10,CacThanhTruyen11
,囉,U+56C9,là,high,,"569,1372,724,1446",16,CacThanhTruyen11
,稲,U+7A32,đạo,high,,"1283,1543,1454,1690",12,CacThanhTruyen2
,竹,U+7AF9,trước,high,,"287,1265,432,1337",14,CacThanhTruyen11
,主,U+4E3B,Chúa,high,,"764,552,916,595",14,CacThanhTruyen4
,釪,U+91EA,vồ,high,,"1283,1220,1454,1303",12,CacThanhTruyen2
,旦,U+65E6,đến,high,,"754,823,949,918",18,CacThanhTruyen2
,移,U+79FB,Ga,high,,"610,698,766,751",18,CacThanhTruyen4
,号,U+53F7,là,high,,"581,682,742,771",10,CacThanhTruyen11
,氊,U+6C0A,chiên,high,,"3,1511,194,1609",14,CacThanhTruyen2
,娎,U+5A0E,ấy,high,,"32,616,160,698",14,CacThanhTruyen11
,君,U+541B,Vua,high,,"1024,716,1173,782",14,CacThanhTruyen11
,扒,U+6252,bắt,high,,"724,1472,869,1526",16,CacThanhTruyen11
,奴,U+5974,Nó,high,,"1497,227,1675,320",20,CacThanhTruyen2
,婿,U+5A7F,dể,high,,"348,1152,562,1285",12,CacThanhTruyen2
,慤,U+6164,xác,high,,"158,1421,297,1515",16,CacThanhTruyen4
,本,U+672C,bổn,high,,"194,301,372,400",14,CacThanhTruyen2
,袄,U+8884,Mẹ,high,,"158,1515,297,1596",16,CacThanhTruyen4
,碎,U+788E,tôi,high,,"1118,2352,1332,2452",20,CacThanhTruyen2
,於,U+65BC,ở,high,,"1344,51,1563,183",18,CacThanhTruyen2
,特,U+7279,được,high,,"1033,1428,1172,1473",10,CacThanhTruyen11
,主,U+4E3B,Chúa,high,,"725,1632,878,1700",14,CacThanhTruyen11
,穊,U+7A4A,lấy,high,,"1462,2391,1651,2491",16,CacThanhTruyen2
,咛,U+549B,giữ,high,,"33,636,179,705",14,CacThanhTruyen4
,勜,U+52DC,người,high,,"439,1062,569,1145",16,CacThanhTruyen11
,主,U+4E3B,Chúa,high,,"368,613,589,747",20,CacThanhTruyen2
,婫,U+5A6B,con,high,,"859,484,1008,549",12,CacThanhTruyen4
,匀,U+5300,quân,high,,"10,2286,184,2403",18,CacThanhTruyen2
,熾,U+71BE,xé,high,,"368,1880,589,1967",20,CacThanhTruyen2
,𠖈,U+20588,xuống,high,,"911,1682,1095,1769",16,CacThanhTruyen2
,世,U+4E16,đời,high,,"287,467,432,526",14,CacThanhTruyen11
,号,U+53F7,là,high,,"435,1123,573,1189",12,CacThanhTruyen11
,意,U+610F,ấy,high,,"776,2354,962,2488",20,CacThanhTruyen2
,主,U+4E3B,Chúa,high,,"1088,1742,1283,1824",12,CacThanhTruyen2
,朱,U+6731,cho,high,,"878,472,1024,542",14,CacThanhTruyen11
,右,U+53F3,lại,high,,"287,1427,432,1490",14,CacThanhTruyen11
,姑,U+59D1,cô,high,,"1149,1280,1260,1317",12,CacThanhTruyen4
,𡃊,U+210CA,ghê,high,,"196,1208,354,1321",16,CacThanhTruyen2
,天,U+5929,Trời,high,,"1173,905,1294,979",14,CacThanhTruyen11
,垬,U+57AC,cũng,high,,"1332,697,1497,833",20,CacThanhTruyen2
,固,U+56FA,có,high,,"0,661,190,749",12,CacThanhTruyen2
,敬,U+656C,kính,high,,"573,799,729,891",12,CacThanhTruyen11
,群,U+7FA4,còn,high,,"433,898,581,983",10,CacThanhTruyen11
,朱,U+6731,cho,high,,"883,1164,1033,1248",10,CacThanhTruyen11
,喡,U+55A1,và,high,,"436,1474,568,1541",16,CacThanhTruyen4
,各,U+5404,các,high,,"137,1432,286,1520",10,CacThanhTruyen11
,鴺,U+9D3A,ri,high,,"902,726,1088,781",12,CacThanhTruyen2
,溞,U+6E9E,tao,high,,"1154,1936,1383,2044",14,CacThanhTruyen2
,壇,U+58C7,đàng,high,,"432,546,585,598",14,CacThanhTruyen11
,偨,U+5068,thầy,high,,"33,2497,196,2600",16,CacThanhTruyen2
,仍,U+4ECD,những,high,,"30,837,158,881",16,CacThanhTruyen4
,塒,U+5852,thì,high,,"1024,1100,1173,1184",14,CacThanhTruyen11
,旦,U+65E6,đến,high,,"701,1512,845,1584",16,CacThanhTruyen4
,亄,U+4E84,ý,high,,"724,547,869,628",16,CacThanhTruyen11
,召,U+53EC,chịu,high,,"870,1130,1004,1226",12,CacThanhTruyen11
,寺,U+5BFA,thì,high,,"568,1575,701,1642",16,CacThanhTruyen4
,姈,U+59C8,lành,high,,"883,1444,1033,1515",10,CacThanhTruyen11
,妈,U+5988,ma,high,,"1191,1110,1322,1163",14,CacThanhTruyen4
,蘓,U+8613,su,high,,"882,388,1056,459",18,CacThanhTruyen4
,与,U+4E0E,dữ,high,,"10,573,184,681",18,CacThanhTruyen2
,垰,U+57B0,cả,high,,"305,415,435,509",12,CacThanhTruyen11
,形,U+5F62,hình,high,,"137,365,286,446",10,CacThanhTruyen11
,愨,U+6128,khác,high,,"1563,1480,1738,1631",18,CacThanhTruyen2
