image,nom_char,unicode,reading,confidence,ranking_score,bbox,page,source
,塟,U+585F,táng,high,,"30,334,137,422",10,CacThanhTruyen11
,垬,U+57AC,cũng,medium,,"20,1365,217,1481",20,CacThanhTruyen2
,畚,U+755A,bổn,medium,,"3,978,216,1071",14,CacThanhTruyen2
,重,U+91CD,trọng,high,,"30,811,148,901",12,CacThanhTruyen11
,世,U+4E16,thế,high,,"869,1407,999,1503",16,CacThanhTruyen11
,拝,U+62DD,phải,medium,,"721,1854,859,1914",12,CacThanhTruyen4
,共,U+5171,cùng,high,,"3,109,216,224",14,CacThanhTruyen2
,補,U+88DC,bỏ,high,,"845,1142,989,1293",16,CacThanhTruyen4
,窖,U+7A96,khéo,high,,"581,259,742,361",10,CacThanhTruyen11
,徳,U+5FB3,Đức,high,,"1191,150,1322,221",14,CacThanhTruyen4
,各,U+5404,các,high,,"294,791,439,863",16,CacThanhTruyen11
,妈,U+5988,ma,medium,,"1174,583,1365,702",18,CacThanhTruyen2
,米,U+7C73,về,medium,,"721,1621,859,1695",12,CacThanhTruyen4
,馹,U+99B9,NHẬT,medium,,"1267,890,1481,1110",12,CacThanhTruyen2
,主,U+4E3B,Chúa,high,,"924,1941,1267,2009",12,CacThanhTruyen2
,眉,U+7709,mày,high,,"1185,2361,1383,2465",14,CacThanhTruyen2
,徳,U+5FB3,Đức,high,,"584,1663,781,1816",18,CacThanhTruyen2
,祸,U+7978,họa,medium,,"174,534,315,626",18,CacThanhTruyen4
,剃,U+5243,thế,medium,,"741,876,924,1012",12,CacThanhTruyen2
,墬,U+58AC,địa,medium,,"845,214,989,270",16,CacThanhTruyen4
,聀,U+8040,Chức,high,,"997,1338,1185,1452",14,CacThanhTruyen2
,泖,U+6CD6,máu,medium,,"178,1388,313,1460",12,CacThanhTruyen4
,揑,U+63D1,Nết,medium,,"1659,1868,1675,1999",20,CacThanhTruyen2
,末,U+672B,mặt,high,,"701,1848,845,1908",16,CacThanhTruyen4
,娎,U+5A0E,Ấy,medium,,"1153,871,1245,950",16,CacThanhTruyen11
,哀,U+54C0,ai,medium,,"585,1934,725,2008",14,CacThanhTruyen11
,婴,U+5A74,anh,medium,,"32,1898,160,2008",14,CacThanhTruyen11
,恴,U+6074,Đức,medium,,"883,1557,1033,1718",10,CacThanhTruyen11
,号,U+53F7,là,medium,,"924,1463,1267,1602",12,CacThanhTruyen2
,導,U+5C0E,đạo,medium,,"137,1790,286,1880",10,CacThanhTruyen11
,佊,U+4F4A,nó,medium,,"776,561,1152,681",20,CacThanhTruyen2
,惞,U+60DE,hơn,medium,,"305,1097,435,1175",12,CacThanhTruyen11
,子,U+5B50,tử,high,,"970,51,1174,143",18,CacThanhTruyen2
,天,U+5929,Trời,medium,,"3,552,216,623",14,CacThanhTruyen2
,補,U+88DC,bỏ,high,,"1185,2137,1383,2249",14,CacThanhTruyen2
,丕,U+4E15,vậy,high,,"724,1805,869,1856",16,CacThanhTruyen11
,珕,U+73D5,trên,medium,,"23,1062,161,1164",16,CacThanhTruyen11
,婴,U+5A74,Anh,medium,,"776,811,1152,927",20,CacThanhTruyen2
,丕,U+4E15,Vậy,high,,"721,1150,859,1203",12,CacThanhTruyen4
,玻,U+73BB,pha,medium,,"581,1169,742,1249",10,CacThanhTruyen11
,碎,U+788E,Tôi,high,,"20,1835,217,1887",20,CacThanhTruyen2
,𠦩,U+209A9,mươi,medium,,"1197,572,1324,675",18,CacThanhTruyen4
,号,U+53F7,là,medium,,"23,1467,161,1551",16,CacThanhTruyen11
,飭,U+98ED,sức,high,,"472,679,625,754",14,CacThanhTruyen4
,熾,U+71BE,xi,medium,,"562,2411,741,2515",12,CacThanhTruyen2
,婹,U+5A79,yêu,medium,,"585,1324,725,1404",14,CacThanhTruyen11
,寺,U+5BFA,thì,high,,"1383,1376,1596,1510",14,CacThanhTruyen2
,斍,U+658D,rác,medium,,"589,2314,776,2471",20,CacThanhTruyen2
,儺,U+513A,na,medium,,"1488,1940,1637,2070",16,CacThanhTruyen2
,吀,U+5400,xin,medium,,"568,890,701,972",16,CacThanhTruyen4
,敷,U+6577,Phô,medium,,"571,469,752,570",16,CacThanhTruyen2
,塊,U+584A,khỏi,high,,"882,985,1056,1060",18,CacThanhTruyen4
,丕,U+4E15,vậy,high,,"23,210,161,253",16,CacThanhTruyen11
,各,U+5404,các,high,,"287,1772,432,1854",14,CacThanhTruyen11
,炧,U+70A7,trăm,medium,,"882,1315,1056,1396",18,CacThanhTruyen4
,囉,U+56C9,là,medium,,"1563,767,1716,855",18,CacThanhTruyen2
,涸,U+6DB8,hạt,medium,,"970,1861,1174,1924",18,CacThanhTruyen2
,哴,U+54F4,rằng,medium,,"0,2541,20,2566",12,CacThanhTruyen2
,怺,U+603A,muôn,medium,,"1197,1168,1324,1222",18,CacThanhTruyen4
,事,U+4E8B,Sự,high,,"1134,103,1237,259",12,CacThanhTruyen11
,琿,U+743F,hồn,medium,,"178,753,313,838",12,CacThanhTruyen4
,券,U+5238,khuyên,medium,,"724,608,869,696",16,CacThanhTruyen11
,寺,U+5BFA,thì,high,,"1637,1417,1651,1499",16,CacThanhTruyen2
,於,U+65BC,ở,high,,"23,977,161,1057",16,CacThanhTruyen11
,㫾,U+3AFE,tháng,medium,,"1149,483,1260,588",12,CacThanhTruyen4
,支,U+652F,Giê,high,,"287,493,432,576",14,CacThanhTruyen11
,儺,U+513A,na,medium,,"999,335,1153,418",16,CacThanhTruyen11
,繓,U+7E53,tói,medium,,"1488,217,1637,353",16,CacThanhTruyen2
,膮,U+81AE,nhau,medium,,"752,2533,943,2600",16,CacThanhTruyen2
,几,U+51E0,kẻ,high,,"625,1379,764,1426",14,CacThanhTruyen4
,吏,U+540F,đã,medium,,"989,1755,1125,1830",16,CacThanhTruyen4
,別,U+5225,biết,high,,"436,140,568,210",16,CacThanhTruyen4
,鴺,U+9D3A,ri,medium,,"297,847,436,912",16,CacThanhTruyen4
,夦,U+5926,lắm,medium,,"571,1151,752,1245",16,CacThanhTruyen2
,嘛,U+561B,Ma,medium,,"286,595,433,687",10,CacThanhTruyen11
,畧,U+7567,sau,medium,,"580,948,721,1026",12,CacThanhTruyen4
,崽,U+5D3D,tử,medium,,"137,1624,286,1689",10,CacThanhTruyen11
,凜,U+51DC,lắm,high,,"1134,498,1237,598",12,CacThanhTruyen11
,喳,U+55B3,Tra,medium,,"562,1204,741,1344",12,CacThanhTruyen2
,汖,U+6C56,xưa,medium,,"581,1328,742,1446",10,CacThanhTruyen11
,嘛,U+561B,mà,medium,,"376,1748,562,1890",12,CacThanhTruyen2
,命,U+547D,mình,high,,"568,69,701,125",16,CacThanhTruyen4
,徙,U+5F99,si,medium,,"742,988,883,1078",10,CacThanhTruyen11
,勜,U+52DC,người,medium,,"30,1075,148,1172",12,CacThanhTruyen11
,主,U+4E3B,Chúa,high,,"604,88,802,108",14,CacThanhTruyen2
,摇,U+6447,Dêu,medium,,"20,666,190,793",12,CacThanhTruyen2
,押,U+62BC,ép,high,,"444,1506,580,1627",12,CacThanhTruyen4
,亜,U+4E9C,a,medium,,"943,1689,1313,1764",16,CacThanhTruyen2
,垩,U+57A9,Thánh,high,,"30,1697,137,1770",10,CacThanhTruyen11
,亜,U+4E9C,a,medium,,"435,952,573,1012",12,CacThanhTruyen11
,塊,U+584A,phải,medium,,"916,208,1062,289",14,CacThanhTruyen4
,倗,U+5017,bạn,medium,,"729,195,870,274",12,CacThanhTruyen11
,囖,U+56D6,ra,medium,,"882,431,1056,492",18,CacThanhTruyen4
,擂,U+64C2,soi,medium,,"724,966,869,1016",16,CacThanhTruyen11
,啯,U+556F,ngăn,medium,,"1174,926,1365,1038",18,CacThanhTruyen2
,畧,U+7567,sau,medium,,"721,66,859,122",12,CacThanhTruyen4
,荸,U+8378,bụt,medium,,"190,1407,376,1641",12,CacThanhTruyen2
,蔴,U+8534,Mà,medium,,"1004,177,1134,262",12,CacThanhTruyen11
,浑,U+6D51,hồn,medium,,"701,547,845,622",16,CacThanhTruyen4
,剏,U+524F,sáng,medium,,"724,1065,869,1159",16,CacThanhTruyen11
,固,U+56FA,có,high,,"30,1452,158,1517",16,CacThanhTruyen4
,艰,U+8270,gian,medium,,"315,1096,468,1186",18,CacThanhTruyen4
,旦,U+65E6,đến,high,,"160,1348,287,1411",14,CacThanhTruyen11
,廩,U+5EE9,lắm,high,,"580,683,721,707",12,CacThanhTruyen4
,主,U+4E3B,Chúa,high,,"970,1056,1174,1143",18,CacThanhTruyen2
,主,U+4E3B,Chúa,high,,"23,1657,161,1709",16,CacThanhTruyen11
,米,U+7C73,về,medium,,"580,104,721,173",12,CacThanhTruyen4
,事,U+4E8B,sự,high,,"916,396,1062,489",14,CacThanhTruyen4
,沛,U+6C9B,phải,high,,"161,1764,294,1841",16,CacThanhTruyen11
,凰,U+51F0,hoàng,medium,,"148,1833,305,1917",12,CacThanhTruyen11
,共,U+5171,cùng,high,,"1332,1096,1519,1258",20,CacThanhTruyen2
,喒,U+5592,Cha,medium,,"610,1803,766,1906",18,CacThanhTruyen4
,喒,U+5592,cha,medium,,"158,740,297,795",16,CacThanhTruyen4
,侼,U+4FBC,hai,medium,,"313,96,444,184",12,CacThanhTruyen4
,兮,U+516E,a,medium,,"562,2515,741,2617",12,CacThanhTruyen2
,補,U+88DC,bỏ,high,,"158,1800,297,1890",16,CacThanhTruyen4
,爲,U+7232,vì,high,,"1056,535,1197,618",18,CacThanhTruyen4
,寺,U+5BFA,thì,high,,"781,2463,970,2552",18,CacThanhTruyen2
,垩,U+57A9,Thánh,high,,"924,1055,1267,1290",12,CacThanhTruyen2
,惵,U+60F5,đẹp,medium,,"721,630,859,811",12,CacThanhTruyen4
,乌,U+4E4C,ô,medium,,"742,1086,883,1180",10,CacThanhTruyen11
,嶰,U+5DB0,giải,medium,,"179,66,327,121",14,CacThanhTruyen4
,庫,U+5EAB,khó,medium,,"1383,2175,1596,2312",14,CacThanhTruyen2
,代,U+4EE3,đời,high,,"585,171,725,247",14,CacThanhTruyen11
,脽,U+813D,sạch,medium,,"1062,1589,1191,1652",14,CacThanhTruyen4
,碎,U+788E,tôi,high,,"20,2481,190,2606",12,CacThanhTruyen2
,爫,U+722B,làm,medium,,"433,1582,581,1631",10,CacThanhTruyen11
,爫,U+722B,chết,medium,,"1365,1813,1563,1904",18,CacThanhTruyen2
,意,U+610F,ấy,high,,"1185,1134,1383,1265",14,CacThanhTruyen2
,荸,U+8378,bụt,medium,,"1596,438,1744,452",14,CacThanhTruyen2
,满,U+6EE1,muốn,medium,,"1637,559,1651,607",16,CacThanhTruyen2
,涟,U+6D9F,liên,medium,,"764,976,916,1031",14,CacThanhTruyen4
,浡,U+6D61,bột,medium,,"781,1150,970,1234",18,CacThanhTruyen2
,藜,U+85DC,le,medium,,"30,338,158,413",16,CacThanhTruyen4
,嵗,U+5D57,tuổi,medium,,"1197,682,1324,769",18,CacThanhTruyen4
,特,U+7279,được,high,,"315,816,468,895",18,CacThanhTruyen4
,袄,U+8884,mẹ,medium,,"859,66,1008,123",12,CacThanhTruyen4
,垩,U+57A9,Thánh,high,,"1488,1707,1637,1815",16,CacThanhTruyen2
,爫,U+722B,làm,medium,,"1056,144,1197,213",18,CacThanhTruyen4
,朱,U+6731,cho,high,,"585,247,725,326",14,CacThanhTruyen11
,朱,U+6731,cho,high,,"1716,2010,1738,2080",18,CacThanhTruyen2
,折,U+6298,chết,high,,"989,1003,1125,1072",16,CacThanhTruyen4
,嘛,U+561B,ma,medium,,"20,829,217,976",20,CacThanhTruyen2
,曊,U+66CA,Bấy,medium,,"305,1716,435,1832",12,CacThanhTruyen11
,煸,U+7178,biển,medium,,"10,1117,212,1252",18,CacThanhTruyen2
,袄,U+8884,mẹ,medium,,"468,72,610,141",18,CacThanhTruyen4
,喱,U+55B1,li,medium,,"581,1060,742,1164",10,CacThanhTruyen11
,圤,U+5724,người,medium,,"444,1627,580,1710",12,CacThanhTruyen4
,偨,U+5068,thầy,medium,,"33,2503,196,2600",16,CacThanhTruyen2
,庄,U+5E84,chẳng,high,,"148,1304,305,1387",12,CacThanhTruyen11
,仍,U+4ECD,những,high,,"30,821,158,887",16,CacThanhTruyen4
,尽,U+5C3D,tận,high,,"585,405,725,480",14,CacThanhTruyen11
,固,U+56FA,có,high,,"1596,605,1744,713",14,CacThanhTruyen2
,事,U+4E8B,Sự,high,,"1519,1928,1659,2053",20,CacThanhTruyen2
,天,U+5929,Trời,medium,,"1173,708,1294,792",14,CacThanhTruyen11
,天,U+5929,Trời,medium,,"585,1241,725,1316",14,CacThanhTruyen11
