image,book,page,column,ocr_char,syllable,label,unicode,label_level,tier,rule,s3_cosine,ink_pct,crop_w,crop_h,image_md5,seg_flag,split,split_group,bbox
gold/yen2_page_0012_c01_000.png,yen2,page_0012,1,二,Nhị,二,U+4E8C,char,GOLD,s1_inter_s2_direct,,0.084,126.0,131.0,6fb2ee42264c,ok,train,yen2|page_0012|c1,"[1430, 578, 1532, 685]"
gold/yen2_page_0012_c01_001.png,yen2,page_0012,1,月,nguyệt,月,U+6708,char,GOLD,s1_inter_s2_direct,,0.127,124.0,129.0,bb804411ecb7,ok,train,yen2|page_0012|c1,"[1431, 739, 1531, 844]"
,yen2,page_0012,1,六,bát,,,,REVIEW,below_visual_threshold,0.076,,,,,,train,yen2|page_0012|c1,"[1430, 910, 1530, 1013]"
,yen2,page_0012,1,曰,nhật,,,,REVIEW,diverged_column,,,,,,,train,yen2|page_0012|c1,"[1430, 996, 1529, 1094]"
silver/yen2_page_0012_c02_004.png,yen2,page_0012,2,祓,NHÁT,拮,U+62EE,char,QUARANTINE,s3_head_bank_consensus|quarantine_dup,0.014,0.172,119.0,129.0,dfb07ae83c03,ok,train,yen2|page_0012|c2,"[1283, 621, 1380, 726]"
gold/yen2_page_0012_c02_005.png,yen2,page_0012,2,日,NHẬT,日,U+65E5,char,QUARANTINE,s1_inter_s2_direct|quarantine_dup,,0.172,119.0,129.0,dfb07ae83c03,ok,train,yen2|page_0012|c2,"[1283, 621, 1380, 726]"
gold/yen2_page_0012_c02_006.png,yen2,page_0012,2,翁,Ong,翁,U+7FC1,char,GOLD,s1_inter_s2_direct,,0.198,116.0,127.0,1d839175f466,ok,train,yen2|page_0012|c2,"[1294, 792, 1388, 895]"
,yen2,page_0012,2,依,Thánh,,,,REVIEW,below_visual_threshold,0.034,,,,,,train,yen2|page_0012|c2,"[1292, 969, 1389, 1078]"
,yen2,page_0012,2,那,Ina,,,,REVIEW,below_visual_threshold,0.016,,,,,,train,yen2|page_0012|c2,"[1281, 1062, 1384, 1175]"
gold/yen2_page_0012_c02_009.png,yen2,page_0012,2,樞,xu,樞,U+6A1E,char,GOLD,s1_inter_s2_direct,,0.165,129.0,147.0,d58d7a84f904,ok,train,yen2|page_0012|c2,"[1277, 1155, 1388, 1274]"
gold/yen2_page_0012_c02_010.png,yen2,page_0012,2,曰,viết,曰,U+66F0,char,GOLD,s1_inter_s2_direct,,0.179,127.0,141.0,022db955a6a5,ok,train,yen2|page_0012|c2,"[1278, 1252, 1386, 1367]"
syllable/yen2_page_0012_c02_011.png,yen2,page_0012,2,無,vồ,,,syllable,SYLLABLE,nghia_consensus,0.026,0.2,138.0,148.0,11f0d125c383,ok,train,yen2|page_0012|c2,"[1276, 1336, 1388, 1456]"
gold/yen2_page_0012_c02_012.png,yen2,page_0012,2,死,tử,死,U+6B7B,char,GOLD,s1_inter_s2_direct,,0.183,136.0,148.0,7b5cc3a2e95c,ok,train,yen2|page_0012|c2,"[1277, 1431, 1387, 1551]"
,yen2,page_0012,2,乕,vì,,,,REVIEW,below_visual_threshold,0.117,,,,,,train,yen2|page_0012|c2,"[1275, 1525, 1388, 1648]"
gold/yen2_page_0012_c02_014.png,yen2,page_0012,2,道,đao,道,U+9053,char,GOLD,s1_inter_s2_direct,,0.194,140.0,156.0,b416938477df,ok,train,yen2|page_0012|c2,"[1275, 1618, 1389, 1744]"
silver/yen2_page_0012_c02_015.png,yen2,page_0012,2,傳,truyen,傳,U+50B3,char,SILVER,s1_inter_s3_out_of_dict,0.916,0.175,129.0,142.0,0b98ea214b30,ok,train,yen2|page_0012|c2,"[1279, 1718, 1384, 1834]"
gold/yen2_page_0012_c03_016.png,yen2,page_0012,3,翁,Ông,翁,U+7FC1,char,GOLD,s1_inter_s2_direct,,0.245,121.0,119.0,3970c4c4f1e0,ok,test,yen2|page_0012|c3,"[1122, 463, 1221, 560]"
,yen2,page_0012,3,圭,Thánh,,,,REVIEW,below_visual_threshold,0.051,,,,,,test,yen2|page_0012|c3,"[1122, 463, 1221, 560]"
,yen2,page_0012,3,君,này,,,,REVIEW,below_visual_threshold,0.084,,,,,,test,yen2|page_0012|c3,"[1117, 722, 1230, 766]"
syllable/yen2_page_0012_c03_019.png,yen2,page_0012,3,要,là,,,syllable,SYLLABLE,nghia_consensus,0.246,0.198,139.0,86.0,48c5f8f9f0b3,ok,test,yen2|page_0012|c3,"[1117, 766, 1230, 836]"
,yen2,page_0012,3,兹,đầy,,,,REVIEW,below_visual_threshold,0.069,,,,,,test,yen2|page_0012|c3,"[1125, 810, 1236, 919]"
gold/yen2_page_0012_c03_021.png,yen2,page_0012,3,四,tớ,四,U+56DB,char,GOLD,s1_inter_s2_direct,,0.192,111.0,137.0,19f841fdbe42,ok,test,yen2|page_0012|c3,"[1125, 894, 1238, 1005]"
gold/yen2_page_0012_c03_022.png,yen2,page_0012,3,翁,ông,翁,U+7FC1,char,GOLD,s1_inter_s2_direct,,0.207,126.0,131.0,ed897037286c,ok,test,yen2|page_0012|c3,"[1126, 978, 1238, 1089]"
gold/yen2_page_0012_c03_023.png,yen2,page_0012,3,垩,Thánh,垩,U+57A9,char,GOLD,s1_inter_s2_direct,,0.208,126.0,138.0,3db310f52bca,ok,test,yen2|page_0012|c3,"[1126, 1062, 1238, 1174]"
