page,column,syllable,nom_char,unicode,matched,tier,ocr_char,bbox,crop_file
page_0012,1,Tứ,𤁙,U+24059,True,3,翁,"[1149, 849, 1260, 893]",crops/page_0012/col01_char000.png
page_0012,1,nguyệt,瓮,U+74EE,True,3,翁,"[1149, 893, 1260, 938]",crops/page_0012/col01_char001.png
page_0012,1,tháng,躺,U+8EBA,True,3,𦤳,"[1149, 938, 1260, 987]",crops/page_0012/col01_char002.png
page_0012,1,tư,孳,U+5B73,True,3,𦤳,"[1149, 987, 1260, 1034]",crops/page_0012/col01_char003.png
page_0012,1,MỒNG,尞,U+5C1E,True,3,香,"[1149, 1034, 1260, 1078]",crops/page_0012/col01_char004.png
page_0012,1,MỘT,秀,U+79C0,True,3,香,"[1149, 1078, 1260, 1124]",crops/page_0012/col01_char005.png
page_0012,1,Ông,鶲,U+9DB2,True,3,姑,"[1149, 1124, 1260, 1188]",crops/page_0012/col01_char006.png
page_0012,1,Thánh,芑,U+8291,True,3,曰,"[1149, 1188, 1260, 1219]",crops/page_0012/col01_char007.png
page_0012,1,U,𡠄,U+21804,True,3,曰,"[1149, 1219, 1260, 1280]",crops/page_0012/col01_char008.png
page_0012,1,cô,箍,U+7B8D,True,3,無,"[1149, 1280, 1260, 1317]",crops/page_0012/col01_char009.png
page_0012,1,viết,𢵉,U+22D49,True,3,無,"[1149, 1317, 1260, 1375]",crops/page_0012/col01_char010.png
page_0012,1,vồ,楃,U+6943,True,3,傳,"[1149, 1375, 1260, 1418]",crops/page_0012/col01_char011.png
page_0012,1,truyện,傳,U+50B3,True,1,傳,"[1149, 1418, 1260, 1464]",crops/page_0012/col01_char012.png
page_0012,2,Ông,𪪳,U+2AAB3,True,3,生,"[1008, 352, 1149, 413]",crops/page_0012/col02_char000.png
page_0012,2,Thánh,喒,U+5592,True,3,宅,"[1008, 413, 1149, 499]",crops/page_0012/col02_char001.png
page_0012,2,này,炩,U+70A9,True,3,於,"[1008, 499, 1149, 569]",crops/page_0012/col02_char002.png
page_0012,2,sinh,孬,U+5B6C,True,3,磊,"[1008, 569, 1149, 647]",crops/page_0012/col02_char003.png
page_0012,2,ra,囉,U+56C9,True,3,葩,"[1008, 647, 1149, 734]",crops/page_0012/col02_char004.png
page_0012,2,ở,烏,U+70CF,True,3,葩,"[1008, 734, 1149, 796]",crops/page_0012/col02_char005.png
page_0012,2,nước,於,U+65BC,True,3,蘭,"[1008, 796, 1149, 869]",crops/page_0012/col02_char006.png
page_0012,2,Pha,頗,U+9817,True,3,居,"[1008, 869, 1149, 972]",crops/page_0012/col02_char007.png
page_0012,2,lan,籣,U+7C63,True,3,尼,"[1008, 972, 1149, 1036]",crops/page_0012/col02_char008.png
page_0012,2,sa,紇,U+7D07,True,3,節,"[1008, 1036, 1149, 1108]",crops/page_0012/col02_char009.png
page_0012,2,nơi,籀,U+7C40,True,3,節,"[1008, 1108, 1149, 1192]",crops/page_0012/col02_char010.png
page_0012,2,sang,禥,U+79A5,True,3,重,"[1008, 1192, 1149, 1270]",crops/page_0012/col02_char011.png
page_0012,2,trọng,𡃗,U+210D7,True,3,欺,"[1008, 1270, 1149, 1345]",crops/page_0012/col02_char012.png
page_0012,2,Khi,考,U+8003,True,3,身,"[1008, 1345, 1149, 1397]",crops/page_0012/col02_char013.png
page_0012,2,người,考,U+8003,True,3,身,"[1008, 1397, 1149, 1498]",crops/page_0012/col02_char014.png
page_0012,2,còn,群,U+7FA4,True,1,群,"[1008, 1498, 1149, 1585]",crops/page_0012/col02_char015.png
page_0012,2,ở,於,U+65BC,True,1,於,"[1008, 1585, 1149, 1657]",crops/page_0012/col02_char016.png
page_0012,2,trong,中,U+4E2D,True,1,中,"[1008, 1657, 1149, 1714]",crops/page_0012/col02_char017.png
page_0012,2,thai,㨐,U+3A10,True,3,脫,"[1008, 1714, 1149, 1797]",crops/page_0012/col02_char018.png
page_0012,2,thì,時,U+6642,True,1,時,"[1008, 1797, 1149, 1880]",crops/page_0012/col02_char019.png
page_0012,3,mẹ,袄,U+8884,True,3,凜,"[859, 344, 1008, 427]",crops/page_0012/col03_char000.png
page_0012,3,kính,努,U+52AA,True,3,爲,"[859, 427, 1008, 484]",crops/page_0012/col03_char001.png
page_0012,3,con,㮩,U+3BA9,True,3,想,"[859, 484, 1008, 549]",crops/page_0012/col03_char002.png
page_0012,3,lắm,林,U+6797,True,2,体,"[859, 549, 1008, 608]",crops/page_0012/col03_char003.png
page_0012,3,vì,蓊,U+84CA,True,3,翁,"[859, 608, 1008, 714]",crops/page_0012/col03_char004.png
page_0012,3,tưởng,想,U+60F3,True,3,翁,"[859, 714, 1008, 764]",crops/page_0012/col03_char005.png
page_0012,3,thấy,體,U+9AD4,True,3,𦤳,"[859, 764, 1008, 826]",crops/page_0012/col03_char006.png
page_0012,3,ông,蓊,U+84CA,True,3,批,"[859, 826, 1008, 904]",crops/page_0012/col03_char007.png
page_0012,3,Thánh,礱,U+7931,True,3,鲁,"[859, 904, 1008, 969]",crops/page_0012/col03_char008.png
page_0012,3,Phê,礱,U+7931,True,3,鲁,"[859, 969, 1008, 1047]",crops/page_0012/col03_char009.png
page_0012,3,rô,筠,U+7B60,True,3,宠,"[859, 1047, 1008, 1105]",crops/page_0012/col03_char010.png
page_0012,3,đem,󰝂,U+F0742,True,3,崑,"[859, 1105, 1008, 1176]",crops/page_0012/col03_char011.png
page_0012,3,con,婫,U+5A6B,True,3,命,"[859, 1176, 1008, 1243]",crops/page_0012/col03_char012.png
page_0012,3,mình,命,U+547D,True,1,命,"[859, 1243, 1008, 1324]",crops/page_0012/col03_char013.png
page_0012,3,liên,連,U+9023,True,1,連,"[859, 1324, 1008, 1394]",crops/page_0012/col03_char014.png
page_0012,3,thì,時,U+6642,True,1,時,"[859, 1394, 1008, 1456]",crops/page_0012/col03_char015.png
page_0012,3,mẹ,𤷶,U+24DF6,True,3,痍,"[859, 1456, 1008, 1543]",crops/page_0012/col03_char016.png
page_0012,3,mới,󰋇,U+F02C7,True,3,𧹒,"[859, 1543, 1008, 1597]",crops/page_0012/col03_char017.png
page_0012,3,biết,鳖,U+9CD6,True,3,𧹒,"[859, 1597, 1008, 1665]",crops/page_0012/col03_char018.png
page_0012,3,con,芿,U+82BF,True,3,别,"[859, 1665, 1008, 1744]",crops/page_0012/col03_char019.png
page_0012,3,ngày,𬏝,U+2C3DD,True,3,具,"[859, 1744, 1008, 1818]",crops/page_0012/col03_char020.png
page_0012,4,sau,苓,U+82D3,True,3,荅,"[721, 348, 859, 403]",crops/page_0012/col04_char000.png
page_0012,4,được,穹,U+7A79,True,3,荅,"[721, 403, 859, 454]",crops/page_0012/col04_char001.png
page_0012,4,chức,杀,U+6740,True,3,本,"[721, 454, 859, 517]",crops/page_0012/col04_char002.png
page_0012,4,coi,𫀢,U+2B022,True,3,道,"[721, 517, 859, 586]",crops/page_0012/col04_char003.png
page_0012,4,bổn,𦷾,U+26DFE,True,3,寗,"[721, 586, 859, 639]",crops/page_0012/col04_char004.png
page_0012,4,đạo,纛,U+7E9B,True,3,寗,"[721, 639, 859, 704]",crops/page_0012/col04_char005.png
page_0012,4,và,和,U+548C,True,3,葉,"[721, 704, 859, 758]",crops/page_0012/col04_char006.png
page_0012,4,đẹp,穽,U+7A7D,True,3,弄,"[721, 758, 859, 807]",crops/page_0012/col04_char007.png
page_0012,4,lòng,弄,U+5F04,True,1,弄,"[721, 807, 859, 867]",crops/page_0012/col04_char008.png
page_0012,4,Đức,徳,U+5FB3,True,1,徳,"[721, 867, 859, 941]",crops/page_0012/col04_char009.png
page_0012,4,Chúa,主,U+4E3B,True,1,主,"[721, 941, 859, 1000]",crops/page_0012/col04_char010.png
page_0012,4,Trời,禰,U+79B0,True,3,爾,"[721, 1000, 859, 1043]",crops/page_0012/col04_char011.png
page_0012,4,Vậy,俰,U+4FF0,True,3,爾,"[721, 1043, 859, 1111]",crops/page_0012/col04_char012.png
page_0012,4,mẹ,姆,U+59C6,True,3,玉,"[721, 1111, 859, 1190]",crops/page_0012/col04_char013.png
page_0012,4,nuôi,𡀵,U+21035,True,3,護,"[721, 1190, 859, 1232]",crops/page_0012/col04_char014.png
page_0012,4,con,𥴘,U+25D18,True,3,餒,"[721, 1232, 859, 1298]",crops/page_0012/col04_char015.png
page_0012,4,như,𠾿,U+20FBF,True,3,餒,"[721, 1298, 859, 1360]",crops/page_0012/col04_char016.png
page_0012,4,của,瓊,U+74CA,True,3,冕,"[721, 1360, 859, 1411]",crops/page_0012/col04_char017.png
page_0012,4,về,撝,U+649D,True,3,加,"[721, 1411, 859, 1469]",crops/page_0012/col04_char018.png
page_0012,4,trời,笳,U+7B33,True,3,加,"[721, 1469, 859, 1531]",crops/page_0012/col04_char019.png
page_0012,4,chẳng,艽,U+827D,True,3,方,"[721, 1531, 859, 1593]",crops/page_0012/col04_char020.png
page_0012,4,phải,腐,U+8150,True,3,街,"[721, 1593, 859, 1649]",crops/page_0012/col04_char021.png
page_0012,5,như,䋈,U+42C8,True,3,麻,"[580, 361, 721, 419]",crops/page_0012/col05_char000.png
page_0012,5,về,竞,U+7ADE,True,3,寬,"[580, 419, 721, 468]",crops/page_0012/col05_char001.png
page_0012,5,thế,勢,U+52E2,True,3,寬,"[580, 468, 721, 527]",crops/page_0012/col05_char002.png
page_0012,5,gian,𠇖,U+201D6,True,3,仔,"[580, 527, 721, 589]",crops/page_0012/col05_char003.png
page_0012,5,mà,傌,U+508C,True,3,𣵀,"[580, 589, 721, 646]",crops/page_0012/col05_char004.png
page_0012,5,con,婫,U+5A6B,True,3,凜,"[580, 646, 721, 707]",crops/page_0012/col05_char005.png
page_0012,5,giữ,㑏,U+344F,True,3,凜,"[580, 707, 721, 755]",crops/page_0012/col05_char006.png
page_0012,5,nết,诛,U+8BDB,True,3,朱,"[580, 755, 721, 819]",crops/page_0012/col05_char007.png
page_0012,5,lắm,𪩦,U+2AA66,True,3,年,"[580, 819, 721, 886]",crops/page_0012/col05_char008.png
page_0012,5,cho,吽,U+543D,True,3,呌,"[580, 886, 721, 938]",crops/page_0012/col05_char009.png
page_0012,5,nên,𫻽,U+2BEFD,True,3,呌,"[580, 938, 721, 993]",crops/page_0012/col05_char010.png
page_0012,5,ngày,薙,U+8599,True,3,肆,"[580, 993, 721, 1072]",crops/page_0012/col05_char011.png
page_0012,5,sau,拷,U+62F7,True,3,特,"[580, 1072, 721, 1114]",crops/page_0012/col05_char012.png
page_0012,5,được,待,U+5F85,True,3,而,"[580, 1114, 721, 1182]",crops/page_0012/col05_char013.png
page_0012,5,làm,𫜵,U+2B735,True,3,曰,"[580, 1182, 721, 1247]",crops/page_0012/col05_char014.png
page_0012,5,viết,曰,U+66F0,True,1,曰,"[580, 1247, 721, 1295]",crops/page_0012/col05_char015.png
page_0012,5,vồ,𢵉,U+22D49,True,3,無,"[580, 1295, 721, 1354]",crops/page_0012/col05_char016.png
page_0012,5,thành,城,U+57CE,True,1,城,"[580, 1354, 721, 1406]",crops/page_0012/col05_char017.png
page_0012,5,Ga,娅,U+5A05,True,2,城,"[580, 1406, 721, 1464]",crops/page_0012/col05_char018.png
page_0012,5,ra,囉,U+56C9,True,3,𭸟,"[580, 1464, 721, 1519]",crops/page_0012/col05_char019.png
page_0012,5,nô,怒,U+6012,True,3,䍐,"[580, 1519, 721, 1584]",crops/page_0012/col05_char020.png
page_0012,5,bi,𠴫,U+20D2B,True,3,叔,"[580, 1584, 721, 1637]",crops/page_0012/col05_char021.png
page_0012,5,Grenoble,,,False,0,叔,"[580, 1637, 721, 1706]",crops/page_0012/col05_char022.png
page_0012,5,khi,唹,U+5539,True,3,悲,"[580, 1706, 721, 1749]",crops/page_0012/col05_char023.png
page_0012,5,trước,𠓀,U+204C0,True,3,歌,"[580, 1749, 721, 1817]",crops/page_0012/col05_char024.png
page_0012,6,người,𠟀,U+207C0,True,3,召,"[444, 208, 580, 273]",crops/page_0012/col06_char000.png
page_0012,6,chẳng,𢫑,U+22AD1,True,3,聀,"[444, 273, 580, 361]",crops/page_0012/col06_char001.png
page_0012,6,chịu,窒,U+7A92,True,3,意,"[444, 361, 580, 424]",crops/page_0012/col06_char002.png
page_0012,6,chức,𦀗,U+26017,True,3,屛,"[444, 424, 580, 521]",crops/page_0012/col06_char003.png
page_0012,6,ấy,帝,U+5E1D,True,3,徳,"[444, 521, 580, 569]",crops/page_0012/col06_char004.png
page_0012,6,mà,傌,U+508C,True,3,望,"[444, 569, 580, 642]",crops/page_0012/col06_char005.png
page_0012,6,đức,蜇,U+8707,True,3,望,"[444, 642, 580, 708]",crops/page_0012/col06_char006.png
page_0012,6,thánh,㩫,U+3A6B,True,3,配,"[444, 708, 580, 806]",crops/page_0012/col06_char007.png
page_0012,6,Pha,匀,U+5300,True,3,之,"[444, 806, 580, 863]",crops/page_0012/col06_char008.png
page_0012,6,pha,頗,U+9817,True,3,羅,"[444, 863, 580, 941]",crops/page_0012/col06_char009.png
page_0012,6,là,容,U+5BB9,True,3,𮃛,"[444, 941, 580, 1030]",crops/page_0012/col06_char010.png
page_0012,6,Ghê,𥡞,U+2585E,True,3,移,"[444, 1030, 580, 1113]",crops/page_0012/col06_char011.png
page_0012,6,rê,嚟,U+569F,True,3,姑,"[444, 1113, 580, 1150]",crops/page_0012/col06_char012.png
page_0012,6,gô,𢴐,U+22D10,True,3,移,"[444, 1150, 580, 1245]",crops/page_0012/col06_char013.png
page_0012,6,ri,𪅨,U+2A168,True,3,刍,"[444, 1245, 580, 1298]",crops/page_0012/col06_char014.png
page_0012,6,ô,𦶀,U+26D80,True,3,次,"[444, 1298, 580, 1395]",crops/page_0012/col06_char015.png
page_0012,6,thứ,異,U+7570,True,3,罢,"[444, 1395, 580, 1471]",crops/page_0012/col06_char016.png
page_0012,6,bảy,罢,U+7F62,True,1,罢,"[444, 1471, 580, 1533]",crops/page_0012/col06_char017.png
page_0012,6,ép,押,U+62BC,True,1,押,"[444, 1533, 580, 1624]",crops/page_0012/col06_char018.png
page_0012,6,người,㝵,U+3775,True,1,㝵,"[444, 1624, 580, 1681]",crops/page_0012/col06_char019.png
page_0012,6,chịu,𠹾,U+20E7E,True,3,𠯁,"[444, 1681, 580, 1767]",crops/page_0012/col06_char020.png
page_0012,6,chẳng,庄,U+5E84,True,1,庄,"[444, 1767, 580, 1842]",crops/page_0012/col06_char021.png
page_0012,6,khỏi,塊,U+584A,True,1,塊,"[444, 1842, 580, 1914]",crops/page_0012/col06_char022.png
page_0012,7,hai,𠄩,U+20129,True,3,辞,"[312, 332, 444, 377]",crops/page_0012/col07_char000.png
page_0012,7,năm,𡙧,U+21667,True,3,辞,"[312, 377, 444, 472]",crops/page_0012/col07_char001.png
page_0012,7,người,𦨜,U+26A1C,True,3,聀,"[312, 472, 444, 539]",crops/page_0012/col07_char002.png
page_0012,7,toan,蔼,U+853C,True,3,意,"[312, 539, 444, 616]",crops/page_0012/col07_char003.png
page_0012,7,từ,瓷,U+74F7,True,3,饒,"[312, 616, 444, 691]",crops/page_0012/col07_char004.png
page_0012,7,chức,𦀗,U+26017,True,3,吝,"[312, 691, 444, 749]",crops/page_0012/col07_char005.png
page_0012,7,ấy,𧘇,U+27607,True,3,政,"[312, 749, 444, 809]",crops/page_0012/col07_char006.png
page_0012,7,nhiều,𤄮,U+2412E,True,3,肃,"[312, 809, 444, 896]",crops/page_0012/col07_char007.png
page_0012,7,lần,𫬪,U+2BB2A,True,3,肃,"[312, 896, 444, 951]",crops/page_0012/col07_char008.png
page_0012,7,Song,帋,U+5E0B,True,3,各,"[312, 951, 444, 1009]",crops/page_0012/col07_char009.png
page_0012,7,le,藜,U+85DC,True,3,配,"[312, 1009, 444, 1078]",crops/page_0012/col07_char010.png
page_0012,7,các,匀,U+5300,True,3,之,"[312, 1078, 444, 1141]",crops/page_0012/col07_char011.png
page_0012,7,Pha,㖻,U+35BB,True,3,委,"[312, 1141, 444, 1225]",crops/page_0012/col07_char012.png
page_0012,7,pha,案,U+6848,True,3,委,"[312, 1225, 444, 1293]",crops/page_0012/col07_char013.png
page_0012,7,sau,扞,U+625E,True,3,庄,"[312, 1293, 444, 1357]",crops/page_0012/col07_char014.png
page_0012,7,chẳng,極,U+6975,True,3,直,"[312, 1357, 444, 1418]",crops/page_0012/col07_char015.png
page_0012,7,nghe,義,U+7FA9,True,3,沒,"[312, 1418, 444, 1497]",crops/page_0012/col07_char016.png
page_0012,7,một,蔑,U+8511,True,3,勧,"[312, 1497, 444, 1583]",crops/page_0012/col07_char017.png
page_0012,7,khuyên,勸,U+52F8,True,3,召,"[312, 1583, 444, 1627]",crops/page_0012/col07_char018.png
page_0012,7,chịu,召,U+53EC,True,1,召,"[312, 1627, 444, 1702]",crops/page_0012/col07_char019.png
page_0012,7,vậy,丕,U+4E15,True,1,丕,"[312, 1702, 444, 1781]",crops/page_0012/col07_char020.png
page_0012,7,và,和,U+548C,True,3,壹,"[312, 1781, 444, 1845]",crops/page_0012/col07_char021.png
page_0012,7,gánh,㛪,U+36EA,True,3,掩,"[312, 1845, 444, 1914]",crops/page_0012/col07_char022.png
page_0012,8,của,袂,U+8882,True,3,被,"[178, 365, 312, 430]",crops/page_0012/col08_char000.png
page_0012,8,nặng,𥘀,U+25600,True,3,朔,"[178, 430, 312, 507]",crops/page_0012/col08_char001.png
page_0012,8,ấy,旐,U+65D0,True,3,朔,"[178, 507, 312, 557]",crops/page_0012/col08_char002.png
page_0012,8,là,帋,U+5E0B,True,3,各,"[178, 557, 312, 630]",crops/page_0012/col08_char003.png
page_0012,8,xem,占,U+5360,True,3,灵,"[178, 630, 312, 677]",crops/page_0012/col08_char004.png
page_0012,8,sóc,欶,U+6B36,True,3,𢙣,"[178, 677, 312, 740]",crops/page_0012/col08_char005.png
page_0012,8,các,榷,U+69B7,True,3,𢙣,"[178, 740, 312, 813]",crops/page_0012/col08_char006.png
page_0012,8,linh,齡,U+9F61,True,3,昆,"[178, 813, 312, 886]",crops/page_0012/col08_char007.png
page_0012,8,hồn,㧾,U+39FE,True,3,徳,"[178, 886, 312, 939]",crops/page_0012/col08_char008.png
page_0012,8,con,𫴾,U+2BD3E,True,3,主,"[178, 939, 312, 1004]",crops/page_0012/col08_char009.png
page_0012,8,Đức,玍,U+738D,True,3,主,"[178, 1004, 312, 1070]",crops/page_0012/col08_char010.png
page_0012,8,Chúa,枣,U+67A3,True,3,支,"[178, 1070, 312, 1144]",crops/page_0012/col08_char011.png
page_0012,8,Giê,秩,U+79E9,True,3,秋,"[178, 1144, 312, 1220]",crops/page_0012/col08_char012.png
page_0012,8,su,芻,U+82BB,True,3,𭃡,"[178, 1220, 312, 1264]",crops/page_0012/col08_char013.png
page_0012,8,xưa,𥘑,U+25611,True,3,礼,"[178, 1264, 312, 1342]",crops/page_0012/col08_char014.png
page_0012,8,lấy,礼,U+793C,True,1,礼,"[178, 1342, 312, 1408]",crops/page_0012/col08_char015.png
page_0012,8,máu,泖,U+6CD6,True,1,泖,"[178, 1408, 312, 1459]",crops/page_0012/col08_char016.png
page_0012,8,mình,命,U+547D,True,1,命,"[178, 1459, 312, 1525]",crops/page_0012/col08_char017.png
page_0012,8,mà,蔴,U+8534,True,3,本,"[178, 1525, 312, 1609]",crops/page_0012/col08_char018.png
page_0012,8,chuộc,囑,U+56D1,True,3,本,"[178, 1609, 312, 1671]",crops/page_0012/col08_char019.png
page_0012,8,Vậy,丕,U+4E15,True,3,贖,"[178, 1671, 312, 1722]",crops/page_0012/col08_char020.png
page_0012,8,người,存,U+5B58,True,3,左,"[178, 1722, 312, 1790]",crops/page_0012/col08_char021.png
page_0012,9,phải,噫,U+566B,True,3,意,"[48, 310, 178, 375]",crops/page_0012/col09_char000.png
page_0012,9,chịu,𠹾,U+20E7E,True,3,欣,"[48, 375, 178, 450]",crops/page_0012/col09_char001.png
page_0012,9,chức,𦀗,U+26017,True,3,南,"[48, 450, 178, 502]",crops/page_0012/col09_char002.png
page_0012,9,ấy,椅,U+6905,True,3,邁,"[48, 502, 178, 582]",crops/page_0012/col09_char003.png
page_0012,9,hơn,違,U+9055,True,3,邁,"[48, 582, 178, 634]",crops/page_0012/col09_char004.png
page_0012,9,năm,南,U+5357,True,1,南,"[48, 634, 178, 696]",crops/page_0012/col09_char005.png
page_0012,9,mươi,䄧,U+4127,True,3,仍,"[48, 696, 178, 770]",crops/page_0012/col09_char006.png
page_0012,9,năm,南,U+5357,True,3,麻,"[48, 770, 178, 818]",crops/page_0012/col09_char007.png
page_0012,9,nhưng,琳,U+7433,True,3,麻,"[48, 818, 178, 889]",crops/page_0012/col09_char008.png
page_0012,9,mà,拷,U+62F7,True,3,特,"[48, 889, 178, 963]",crops/page_0012/col09_char009.png
page_0012,9,nhiều,饒,U+9952,True,1,饒,"[48, 963, 178, 1027]",crops/page_0012/col09_char010.png
page_0012,9,công,功,U+529F,True,1,功,"[48, 1027, 178, 1092]",crops/page_0012/col09_char011.png
page_0012,9,lắm,动,U+52A8,True,3,功,"[48, 1092, 178, 1159]",crops/page_0012/col09_char012.png
page_0012,9,và,𡄁,U+21101,True,3,凜,"[48, 1159, 178, 1222]",crops/page_0012/col09_char013.png
page_0012,9,cho,窝,U+7A9D,True,3,韋,"[48, 1222, 178, 1280]",crops/page_0012/col09_char014.png
page_0012,9,mình,宋,U+5B8B,True,3,末,"[48, 1280, 178, 1349]",crops/page_0012/col09_char015.png
page_0012,9,và,味,U+5473,True,3,末,"[48, 1349, 178, 1407]",crops/page_0012/col09_char016.png
page_0012,9,cho,垥,U+57A5,True,3,命,"[48, 1407, 178, 1488]",crops/page_0012/col09_char017.png
page_0012,9,bổn,𡍋,U+2134B,True,3,諱,"[48, 1488, 178, 1533]",crops/page_0012/col09_char018.png
page_0012,9,đạo,𠰌,U+20C0C,True,3,末,"[48, 1533, 178, 1615]",crops/page_0012/col09_char019.png
page_0012,9,Trước,㕲,U+3572,True,3,末,"[48, 1615, 178, 1683]",crops/page_0012/col09_char020.png
page_0014,1,hết,歇,U+6B47,True,1,歇,"[1191, 66, 1322, 135]",crops/page_0014/col01_char000.png
page_0014,1,Đức,徳,U+5FB3,True,1,徳,"[1191, 135, 1322, 220]",crops/page_0014/col01_char001.png
page_0014,1,Chúa,主,U+4E3B,True,1,主,"[1191, 220, 1322, 306]",crops/page_0014/col01_char002.png
page_0014,1,Trời,笯,U+7B2F,True,3,夜,"[1191, 306, 1322, 382]",crops/page_0014/col01_char003.png
page_0014,1,thử,此,U+6B64,True,1,此,"[1191, 382, 1322, 460]",crops/page_0014/col01_char004.png
page_0014,1,người,㝵,U+3775,True,1,㝵,"[1191, 460, 1322, 559]",crops/page_0014/col01_char005.png
page_0014,1,hơn,欣,U+6B23,True,1,欣,"[1191, 559, 1322, 644]",crops/page_0014/col01_char006.png
page_0014,1,mười,逰,U+9030,True,3,道,"[1191, 644, 1322, 734]",crops/page_0014/col01_char007.png
page_0014,1,bốn,本,U+672C,True,1,本,"[1191, 734, 1322, 799]",crops/page_0014/col01_char008.png
page_0014,1,năm,厔,U+5394,True,3,原,"[1191, 799, 1322, 881]",crops/page_0014/col01_char009.png
page_0014,1,vì,爲,U+7232,True,1,爲,"[1191, 881, 1322, 976]",crops/page_0014/col01_char010.png
page_0014,1,để,底,U+5E95,True,1,底,"[1191, 976, 1322, 1053]",crops/page_0014/col01_char011.png
