image,nom_char,label,reading,confidence,bbox,page,source
crops_cleaned/page_0012/col01_char000.png,堄,U+5804,nhị,medium,"1481,81,1592,120",12,CacThanhTruyen2
crops_cleaned/page_0012/col01_char001.png,辻,U+8FBB,thập,medium,"1481,269,1592,316",12,CacThanhTruyen2
crops_cleaned/page_0012/col01_char002.png,体,U+4F53,bát,medium,"1481,316,1592,356",12,CacThanhTruyen2
crops_cleaned/page_0012/col01_char003.png,囸,U+56F8,nhật,medium,"1481,356,1592,887",12,CacThanhTruyen2
crops_cleaned/page_0012/col02_char000.png,綀,U+7D80,SƠ,medium,"1267,81,1481,262",12,CacThanhTruyen2
crops_cleaned/page_0012/col02_char001.png,搋,U+640B,NHẤT,medium,"1267,262,1481,443",12,CacThanhTruyen2
crops_cleaned/page_0012/col02_char002.png,囸,U+56F8,NHẬT,medium,"1267,443,1481,624",12,CacThanhTruyen2
crops_cleaned/page_0012/col02_char003.png,翁,U+7FC1,Ông,high,"1267,624,1481,805",12,CacThanhTruyen2
crops_cleaned/page_0012/col02_char004.png,垩,U+57A9,Thánh,high,"1267,805,1481,986",12,CacThanhTruyen2
crops_cleaned/page_0012/col02_char005.png,鬼,U+9B3C,I,medium,"1267,986,1481,1167",12,CacThanhTruyen2
crops_cleaned/page_0012/col02_char006.png,娜,U+5A1C,na,medium,"1267,1167,1481,1349",12,CacThanhTruyen2
crops_cleaned/page_0012/col02_char007.png,樞,U+6A1E,xu,medium,"1267,1349,1481,1530",12,CacThanhTruyen2
crops_cleaned/page_0012/col02_char008.png,曰,U+66F0,viết,high,"1267,1530,1481,1711",12,CacThanhTruyen2
crops_cleaned/page_0012/col02_char009.png,摹,U+6479,vồ,medium,"1267,1711,1481,1892",12,CacThanhTruyen2
crops_cleaned/page_0012/col02_char010.png,折,U+6298,tử,medium,"1267,1892,1481,2073",12,CacThanhTruyen2
crops_cleaned/page_0012/col02_char011.png,爲,U+7232,vì,high,"1267,2073,1481,2254",12,CacThanhTruyen2
crops_cleaned/page_0012/col02_char012.png,檤,U+6AA4,đạo,medium,"1267,2254,1481,2435",12,CacThanhTruyen2
crops_cleaned/page_0012/col02_char013.png,𡀯,U+2102F,truyện,medium,"1267,2435,1481,2617",12,CacThanhTruyen2
crops_cleaned/page_0012/col03_char000.png,翁,U+7FC1,Ông,high,"923,81,1267,196",12,CacThanhTruyen2
crops_cleaned/page_0012/col03_char001.png,垩,U+57A9,Thánh,high,"923,196,1267,311",12,CacThanhTruyen2
crops_cleaned/page_0012/col03_char002.png,尼,U+5C3C,này,medium,"923,311,1267,426",12,CacThanhTruyen2
crops_cleaned/page_0012/col03_char003.png,時,U+6642,là,medium,"923,426,1267,542",12,CacThanhTruyen2
crops_cleaned/page_0012/col03_char004.png,柴,U+67F4,đầy,medium,"923,542,1267,657",12,CacThanhTruyen2
crops_cleaned/page_0012/col03_char005.png,四,U+56DB,tớ,high,"923,657,1267,772",12,CacThanhTruyen2
crops_cleaned/page_0012/col03_char006.png,翁,U+7FC1,ông,high,"923,772,1267,887",12,CacThanhTruyen2
crops_cleaned/page_0012/col03_char007.png,垩,U+57A9,Thánh,high,"923,887,1267,1003",12,CacThanhTruyen2
crops_cleaned/page_0012/col03_char009.png,翁,U+7FC1,ong,medium,"923,1118,1267,1233",12,CacThanhTruyen2
crops_cleaned/page_0012/col03_char010.png,浪,U+6D6A,là,medium,"923,1233,1267,1349",12,CacThanhTruyen2
crops_cleaned/page_0012/col03_char011.png,柴,U+67F4,đầy,medium,"923,1349,1267,1464",12,CacThanhTruyen2
crops_cleaned/page_0012/col03_char012.png,四,U+56DB,tớ,high,"923,1464,1267,1579",12,CacThanhTruyen2
crops_cleaned/page_0012/col03_char013.png,奇,U+5947,cả,high,"923,1579,1267,1694",12,CacThanhTruyen2
crops_cleaned/page_0012/col03_char014.png,徳,U+5FB3,Đức,high,"923,1694,1267,1810",12,CacThanhTruyen2
crops_cleaned/page_0012/col03_char015.png,主,U+4E3B,Chúa,high,"923,1810,1267,1925",12,CacThanhTruyen2
crops_cleaned/page_0012/col03_char016.png,支,U+652F,Giê,high,"923,1925,1267,2040",12,CacThanhTruyen2
crops_cleaned/page_0012/col03_char017.png,秋,U+79CB,su,high,"923,2040,1267,2155",12,CacThanhTruyen2
crops_cleaned/page_0012/col03_char018.png,共,U+5171,cùng,high,"923,2155,1267,2271",12,CacThanhTruyen2
crops_cleaned/page_0012/col03_char019.png,体,U+4F53,thấy,medium,"923,2271,1267,2386",12,CacThanhTruyen2
crops_cleaned/page_0012/col03_char020.png,秩,U+79E9,Rất,medium,"923,2386,1267,2501",12,CacThanhTruyen2
crops_cleaned/page_0012/col03_char021.png,垩,U+57A9,Thánh,high,"923,2501,1267,2617",12,CacThanhTruyen2
crops_cleaned/page_0012/col04_char000.png,掱,U+63B1,Bà,medium,"741,81,923,94",12,CacThanhTruyen2
crops_cleaned/page_0012/col04_char001.png,嘛,U+561B,Ma,medium,"741,94,923,237",12,CacThanhTruyen2
crops_cleaned/page_0012/col04_char002.png,咦,U+54A6,ri,medium,"741,237,923,373",12,CacThanhTruyen2
crops_cleaned/page_0012/col04_char003.png,啊,U+554A,a,medium,"741,373,923,501",12,CacThanhTruyen2
crops_cleaned/page_0012/col04_char004.png,噲,U+5672,còn,medium,"741,501,923,648",12,CacThanhTruyen2
crops_cleaned/page_0012/col04_char005.png,默,U+9ED8,ở,medium,"741,648,923,753",12,CacThanhTruyen2
crops_cleaned/page_0012/col04_char006.png,体,U+4F53,thế,medium,"741,753,923,877",12,CacThanhTruyen2
crops_cleaned/page_0012/col04_char007.png,瞷,U+77B7,gian,medium,"741,877,923,1012",12,CacThanhTruyen2
crops_cleaned/page_0012/col04_char008.png,朱,U+6731,cho,high,"741,1012,923,1143",12,CacThanhTruyen2
crops_cleaned/page_0012/col04_char009.png,年,U+5E74,nên,high,"741,1143,923,1262",12,CacThanhTruyen2
crops_cleaned/page_0012/col04_char010.png,命,U+547D,người,medium,"741,1262,923,1389",12,CacThanhTruyen2
crops_cleaned/page_0012/col04_char011.png,爫,U+722B,làm,medium,"741,1389,923,1497",12,CacThanhTruyen2
crops_cleaned/page_0012/col04_char012.png,垩,U+57A9,Thánh,high,"741,1497,923,1604",12,CacThanhTruyen2
crops_cleaned/page_0012/col04_char013.png,奇,U+5947,cả,high,"741,1604,923,1681",12,CacThanhTruyen2
crops_cleaned/page_0012/col04_char014.png,為,U+70BA,và,medium,"741,1681,923,1800",12,CacThanhTruyen2
crops_cleaned/page_0012/col04_char015.png,爫,U+722B,làm,medium,"741,1800,923,1907",12,CacThanhTruyen2
crops_cleaned/page_0012/col04_char016.png,曰,U+66F0,viết,high,"741,1919,923,2044",12,CacThanhTruyen2
crops_cleaned/page_0012/col04_char017.png,摹,U+6479,vồ,medium,"741,2050,923,2184",12,CacThanhTruyen2
crops_cleaned/page_0012/col04_char018.png,城,U+57CE,thành,high,"741,2184,923,2382",12,CacThanhTruyen2
crops_cleaned/page_0012/col04_char019.png,安,U+5B89,An,medium,"741,2382,923,2509",12,CacThanhTruyen2
crops_cleaned/page_0012/col04_char020.png,司,U+53F8,ti,medium,"741,2510,923,2617",12,CacThanhTruyen2
crops_cleaned/page_0012/col05_char000.png,扵,U+6275,ô,medium,"562,81,741,201",12,CacThanhTruyen2
crops_cleaned/page_0012/col05_char001.png,其,U+5176,ki,medium,"562,201,741,322",12,CacThanhTruyen2
crops_cleaned/page_0012/col05_char002.png,唭,U+552D,Khi,medium,"562,322,741,443",12,CacThanhTruyen2
crops_cleaned/page_0012/col05_char003.png,意,U+610F,ấy,high,"562,443,741,564",12,CacThanhTruyen2
