image,nom_char,label,reading,confidence,bbox,page,source
crops_cleaned/page_0012/col01_char000.png,堄,U+5804,nhị,medium,"1481,81,1592,120",12,CacThanhTruyen2
crops_cleaned/page_0012/col01_char001.png,兙,U+5159,thập,medium,"1481,269,1592,356",12,CacThanhTruyen2
crops_cleaned/page_0012/col01_char002.png,拨,U+62E8,bát,medium,"1481,356,1592,560",12,CacThanhTruyen2
crops_cleaned/page_0012/col01_char003.png,馹,U+99B9,nhật,medium,"1481,560,1592,887",12,CacThanhTruyen2
crops_cleaned/page_0012/col02_char000.png,綀,U+7D80,SƠ,medium,"1267,81,1481,361",12,CacThanhTruyen2
crops_cleaned/page_0012/col02_char001.png,弌,U+5F0C,NHẤT,medium,"1267,361,1481,890",12,CacThanhTruyen2
crops_cleaned/page_0012/col02_char002.png,馹,U+99B9,NHẬT,medium,"1267,890,1481,1110",12,CacThanhTruyen2
crops_cleaned/page_0012/col02_char003.png,鶲,U+9DB2,Ông,medium,"1267,1110,1481,1235",12,CacThanhTruyen2
crops_cleaned/page_0012/col02_char004.png,垩,U+57A9,Thánh,high,"1267,1235,1481,1502",12,CacThanhTruyen2
crops_cleaned/page_0012/col02_char005.png,季,U+5B63,I,medium,"1267,1502,1481,1637",12,CacThanhTruyen2
crops_cleaned/page_0012/col02_char006.png,儺,U+513A,na,medium,"1267,1637,1481,1875",12,CacThanhTruyen2
crops_cleaned/page_0012/col02_char007.png,枢,U+67A2,xu,medium,"1267,1875,1481,1979",12,CacThanhTruyen2
crops_cleaned/page_0012/col02_char008.png,別,U+5225,viết,medium,"1267,1979,1481,2085",12,CacThanhTruyen2
crops_cleaned/page_0012/col02_char009.png,釪,U+91EA,vồ,medium,"1267,2085,1481,2180",12,CacThanhTruyen2
crops_cleaned/page_0012/col02_char010.png,子,U+5B50,tử,high,"1267,2180,1481,2283",12,CacThanhTruyen2
crops_cleaned/page_0012/col02_char011.png,位,U+4F4D,vì,medium,"1267,2283,1481,2436",12,CacThanhTruyen2
crops_cleaned/page_0012/col02_char012.png,稲,U+7A32,đạo,medium,"1267,2436,1481,2595",12,CacThanhTruyen2
crops_cleaned/page_0012/col02_char013.png,縳,U+7E33,truyện,medium,"1267,2595,1481,2617",12,CacThanhTruyen2
crops_cleaned/page_0012/col03_char000.png,鶲,U+9DB2,Ông,medium,"924,81,1267,102",12,CacThanhTruyen2
crops_cleaned/page_0012/col03_char001.png,垩,U+57A9,Thánh,high,"924,102,1267,342",12,CacThanhTruyen2
crops_cleaned/page_0012/col03_char002.png,怩,U+6029,này,medium,"924,342,1267,482",12,CacThanhTruyen2
crops_cleaned/page_0012/col03_char003.png,号,U+53F7,là,medium,"924,482,1267,633",12,CacThanhTruyen2
crops_cleaned/page_0012/col03_char004.png,菭,U+83ED,đầy,medium,"924,633,1267,777",12,CacThanhTruyen2
crops_cleaned/page_0012/col03_char005.png,伵,U+4F35,tớ,medium,"924,777,1267,884",12,CacThanhTruyen2
crops_cleaned/page_0012/col03_char006.png,鶲,U+9DB2,ông,medium,"924,884,1267,1055",12,CacThanhTruyen2
crops_cleaned/page_0012/col03_char007.png,垩,U+57A9,Thánh,high,"924,1055,1267,1290",12,CacThanhTruyen2
crops_cleaned/page_0012/col03_char009.png,螉,U+8789,ong,medium,"924,1355,1267,1463",12,CacThanhTruyen2
crops_cleaned/page_0012/col03_char010.png,号,U+53F7,là,medium,"924,1463,1267,1602",12,CacThanhTruyen2
crops_cleaned/page_0012/col03_char011.png,菭,U+83ED,đầy,medium,"924,1602,1267,1671",12,CacThanhTruyen2
crops_cleaned/page_0012/col03_char012.png,伵,U+4F35,tớ,medium,"924,1671,1267,1739",12,CacThanhTruyen2
crops_cleaned/page_0012/col03_char013.png,奇,U+5947,cả,high,"924,1739,1267,1869",12,CacThanhTruyen2
crops_cleaned/page_0012/col03_char014.png,徳,U+5FB3,Đức,high,"924,1869,1267,1941",12,CacThanhTruyen2
crops_cleaned/page_0012/col03_char015.png,主,U+4E3B,Chúa,high,"924,1941,1267,2009",12,CacThanhTruyen2
crops_cleaned/page_0012/col03_char016.png,支,U+652F,Giê,high,"924,2009,1267,2082",12,CacThanhTruyen2
crops_cleaned/page_0012/col03_char017.png,秋,U+79CB,su,high,"924,2082,1267,2185",12,CacThanhTruyen2
crops_cleaned/page_0012/col03_char018.png,共,U+5171,cùng,high,"924,2185,1267,2259",12,CacThanhTruyen2
crops_cleaned/page_0012/col03_char019.png,躰,U+8EB0,thấy,medium,"924,2259,1267,2466",12,CacThanhTruyen2
crops_cleaned/page_0012/col03_char020.png,慄,U+6144,Rất,medium,"924,2466,1267,2526",12,CacThanhTruyen2
crops_cleaned/page_0012/col03_char021.png,垩,U+57A9,Thánh,high,"924,2526,1267,2617",12,CacThanhTruyen2
crops_cleaned/page_0012/col04_char000.png,徳,U+5FB3,Đức,high,"741,81,924,95",12,CacThanhTruyen2
crops_cleaned/page_0012/col04_char001.png,壩,U+58E9,Bà,medium,"741,95,924,223",12,CacThanhTruyen2
crops_cleaned/page_0012/col04_char002.png,嫫,U+5AEB,Ma,medium,"741,223,924,373",12,CacThanhTruyen2
crops_cleaned/page_0012/col04_char003.png,鴺,U+9D3A,ri,medium,"741,373,924,502",12,CacThanhTruyen2
crops_cleaned/page_0012/col04_char004.png,亜,U+4E9C,a,medium,"741,502,924,645",12,CacThanhTruyen2
crops_cleaned/page_0012/col04_char005.png,羣,U+7FA3,còn,medium,"741,645,924,751",12,CacThanhTruyen2
crops_cleaned/page_0012/col04_char006.png,菸,U+83F8,ở,medium,"741,751,924,876",12,CacThanhTruyen2
crops_cleaned/page_0012/col04_char007.png,剃,U+5243,thế,medium,"741,876,924,1012",12,CacThanhTruyen2
crops_cleaned/page_0012/col04_char008.png,姦,U+59E6,gian,medium,"741,1012,924,1143",12,CacThanhTruyen2
crops_cleaned/page_0012/col04_char009.png,朱,U+6731,cho,high,"741,1143,924,1263",12,CacThanhTruyen2
crops_cleaned/page_0012/col04_char010.png,年,U+5E74,nên,high,"741,1263,924,1273",12,CacThanhTruyen2
crops_cleaned/page_0012/col04_char011.png,勜,U+52DC,người,medium,"741,1273,924,1389",12,CacThanhTruyen2
crops_cleaned/page_0012/col04_char012.png,爫,U+722B,làm,medium,"741,1389,924,1515",12,CacThanhTruyen2
crops_cleaned/page_0012/col04_char013.png,垩,U+57A9,Thánh,high,"741,1515,924,1682",12,CacThanhTruyen2
crops_cleaned/page_0012/col04_char014.png,奇,U+5947,cả,high,"741,1682,924,1801",12,CacThanhTruyen2
crops_cleaned/page_0012/col04_char015.png,喡,U+55A1,và,medium,"741,1801,924,1907",12,CacThanhTruyen2
crops_cleaned/page_0012/col04_char016.png,爫,U+722B,làm,medium,"741,1919,924,2044",12,CacThanhTruyen2
crops_cleaned/page_0012/col04_char017.png,曰,U+66F0,viết,medium,"741,2044,924,2184",12,CacThanhTruyen2
crops_cleaned/page_0012/col04_char018.png,釪,U+91EA,vồ,medium,"741,2184,924,2303",12,CacThanhTruyen2
crops_cleaned/page_0012/col04_char019.png,诚,U+8BDA,thành,medium,"741,2303,924,2383",12,CacThanhTruyen2
crops_cleaned/page_0012/col04_char020.png,銨,U+92A8,An,medium,"741,2383,924,2509",12,CacThanhTruyen2
crops_cleaned/page_0012/col04_char021.png,咝,U+549D,ti,medium,"741,2510,924,2617",12,CacThanhTruyen2
crops_cleaned/page_0012/col05_char000.png,呜,U+545C,ô,medium,"562,81,741,104",12,CacThanhTruyen2
crops_cleaned/page_0012/col05_char001.png,璣,U+74A3,ki,medium,"562,104,741,228",12,CacThanhTruyen2
crops_cleaned/page_0012/col05_char002.png,攲,U+6532,Khi,medium,"562,228,741,358",12,CacThanhTruyen2
