image,nom_char,label,reading,confidence,bbox,page,source
crops_cleaned/page_0012/col01_char000.png,凘,U+51D8,tư,medium,"945,207,1028,234",12,SachThanhTruyen4
crops_cleaned/page_0012/col01_char001.png,夣,U+5923,MỒNG,medium,"945,501,1028,610",12,SachThanhTruyen4
crops_cleaned/page_0012/col01_char002.png,刎,U+520E,MỘT,medium,"945,615,1028,687",12,SachThanhTruyen4
crops_cleaned/page_0012/col01_char003.png,翁,U+7FC1,Ông,high,"945,695,1028,774",12,SachThanhTruyen4
crops_cleaned/page_0012/col01_char004.png,堊,U+580A,Thánh,high,"945,884,1028,949",12,SachThanhTruyen4
crops_cleaned/page_0012/col01_char005.png,怮,U+602E,U,medium,"945,950,1028,1017",12,SachThanhTruyen4
crops_cleaned/page_0012/col01_char006.png,姑,U+59D1,cô,high,"945,1023,1028,1085",12,SachThanhTruyen4
crops_cleaned/page_0012/col01_char007.png,曰,U+66F0,viết,high,"945,1085,1028,1176",12,SachThanhTruyen4
crops_cleaned/page_0012/col01_char008.png,釪,U+91EA,vồ,medium,"945,1183,1028,1243",12,SachThanhTruyen4
crops_cleaned/page_0012/col01_char009.png,傳,U+50B3,truyện,high,"945,1250,1028,1325",12,SachThanhTruyen4
crops_cleaned/page_0012/col02_char000.png,翁,U+7FC1,Ông,high,"841,205,945,232",12,SachThanhTruyen4
crops_cleaned/page_0012/col02_char001.png,堊,U+580A,Thánh,high,"841,284,945,352",12,SachThanhTruyen4
crops_cleaned/page_0012/col02_char002.png,尼,U+5C3C,này,high,"841,356,945,432",12,SachThanhTruyen4
crops_cleaned/page_0012/col02_char003.png,生,U+751F,sinh,high,"841,448,945,505",12,SachThanhTruyen4
crops_cleaned/page_0012/col02_char004.png,囉,U+56C9,ra,high,"841,509,945,596",12,SachThanhTruyen4
crops_cleaned/page_0012/col02_char005.png,於,U+65BC,ở,high,"841,596,945,693",12,SachThanhTruyen4
crops_cleaned/page_0012/col02_char006.png,渃,U+6E03,nước,high,"841,703,945,770",12,SachThanhTruyen4
crops_cleaned/page_0012/col02_char007.png,玻,U+73BB,Pha,medium,"841,775,945,844",12,SachThanhTruyen4
crops_cleaned/page_0012/col02_char008.png,斓,U+6593,lan,medium,"841,852,945,926",12,SachThanhTruyen4
crops_cleaned/page_0012/col02_char009.png,桫,U+686B,sa,medium,"841,931,945,986",12,SachThanhTruyen4
crops_cleaned/page_0012/col02_char010.png,尼,U+5C3C,nơi,high,"841,988,945,1046",12,SachThanhTruyen4
crops_cleaned/page_0012/col02_char011.png,剏,U+524F,sang,medium,"841,1055,945,1147",12,SachThanhTruyen4
crops_cleaned/page_0012/col02_char012.png,重,U+91CD,trọng,high,"841,1147,945,1214",12,SachThanhTruyen4
crops_cleaned/page_0012/col02_char013.png,攲,U+6532,Khi,medium,"841,1219,945,1281",12,SachThanhTruyen4
crops_cleaned/page_0012/col02_char014.png,命,U+547D,người,high,"841,1289,945,1355",12,SachThanhTruyen4
crops_cleaned/page_0012/col02_char015.png,群,U+7FA4,còn,high,"841,1363,945,1429",12,SachThanhTruyen4
crops_cleaned/page_0012/col02_char016.png,於,U+65BC,ở,high,"841,1430,945,1482",12,SachThanhTruyen4
crops_cleaned/page_0012/col02_char017.png,中,U+4E2D,trong,high,"841,1493,945,1551",12,SachThanhTruyen4
crops_cleaned/page_0012/col02_char018.png,炱,U+70B1,thai,medium,"841,1551,945,1597",12,SachThanhTruyen4
crops_cleaned/page_0012/col02_char019.png,寺,U+5BFA,thì,high,"841,1601,945,1666",12,SachThanhTruyen4
crops_cleaned/page_0012/col03_char000.png,憽,U+61BD,mẹ,medium,"646,205,841,229",12,SachThanhTruyen4
crops_cleaned/page_0012/col03_char001.png,敬,U+656C,kính,high,"646,278,841,346",12,SachThanhTruyen4
crops_cleaned/page_0012/col03_char002.png,昆,U+6606,con,high,"646,346,841,399",12,SachThanhTruyen4
crops_cleaned/page_0012/col03_char003.png,廩,U+5EE9,lắm,high,"646,399,841,459",12,SachThanhTruyen4
crops_cleaned/page_0012/col03_char004.png,爲,U+7232,vì,high,"646,461,841,540",12,SachThanhTruyen4
crops_cleaned/page_0012/col03_char005.png,想,U+60F3,tưởng,high,"646,540,841,588",12,SachThanhTruyen4
crops_cleaned/page_0012/col03_char006.png,体,U+4F53,thấy,high,"646,588,841,685",12,SachThanhTruyen4
crops_cleaned/page_0012/col03_char007.png,翁,U+7FC1,ông,high,"646,685,841,779",12,SachThanhTruyen4
crops_cleaned/page_0012/col03_char008.png,堊,U+580A,Thánh,high,"646,779,841,825",12,SachThanhTruyen4
crops_cleaned/page_0012/col03_char009.png,批,U+6279,Phê,high,"646,825,841,862",12,SachThanhTruyen4
crops_cleaned/page_0012/col03_char010.png,鯈,U+9BC8,rô,medium,"646,862,841,967",12,SachThanhTruyen4
crops_cleaned/page_0012/col03_char011.png,剾,U+527E,đem,medium,"646,967,841,1035",12,SachThanhTruyen4
crops_cleaned/page_0012/col03_char012.png,昆,U+6606,con,high,"646,1035,841,1087",12,SachThanhTruyen4
crops_cleaned/page_0012/col03_char013.png,命,U+547D,mình,high,"646,1093,841,1206",12,SachThanhTruyen4
crops_cleaned/page_0012/col03_char014.png,涟,U+6D9F,liên,medium,"646,1206,841,1266",12,SachThanhTruyen4
crops_cleaned/page_0012/col03_char015.png,寺,U+5BFA,thì,high,"646,1266,841,1328",12,SachThanhTruyen4
crops_cleaned/page_0012/col03_char016.png,憽,U+61BD,mẹ,medium,"646,1328,841,1383",12,SachThanhTruyen4
crops_cleaned/page_0012/col03_char017.png,買,U+8CB7,mới,high,"646,1383,841,1492",12,SachThanhTruyen4
crops_cleaned/page_0012/col03_char018.png,別,U+5225,biết,high,"646,1492,841,1558",12,SachThanhTruyen4
crops_cleaned/page_0012/col03_char019.png,昆,U+6606,con,high,"646,1558,841,1611",12,SachThanhTruyen4
crops_cleaned/page_0012/col03_char020.png,挧,U+6327,ngày,medium,"646,1611,841,1666",12,SachThanhTruyen4
crops_cleaned/page_0012/col04_char002.png,畧,U+7567,sau,medium,"546,328,646,381",12,SachThanhTruyen4
crops_cleaned/page_0012/col04_char003.png,特,U+7279,được,high,"546,387,646,437",12,SachThanhTruyen4
crops_cleaned/page_0012/col04_char004.png,聀,U+8040,chức,high,"546,441,646,504",12,SachThanhTruyen4
crops_cleaned/page_0012/col04_char005.png,瑰,U+7470,coi,medium,"546,508,646,560",12,SachThanhTruyen4
crops_cleaned/page_0012/col04_char006.png,本,U+672C,bổn,high,"546,570,646,627",12,SachThanhTruyen4
crops_cleaned/page_0012/col04_char007.png,导,U+5BFC,đạo,medium,"546,636,646,685",12,SachThanhTruyen4
crops_cleaned/page_0012/col04_char008.png,喡,U+55A1,và,medium,"546,693,646,743",12,SachThanhTruyen4
crops_cleaned/page_0012/col04_char009.png,葉,U+8449,đẹp,high,"546,751,646,826",12,SachThanhTruyen4
crops_cleaned/page_0012/col04_char010.png,弄,U+5F04,lòng,high,"546,829,646,880",12,SachThanhTruyen4
crops_cleaned/page_0012/col04_char011.png,徳,U+5FB3,Đức,high,"546,887,646,939",12,SachThanhTruyen4
crops_cleaned/page_0012/col04_char012.png,主,U+4E3B,Chúa,high,"546,944,646,1003",12,SachThanhTruyen4
crops_cleaned/page_0012/col04_char013.png,俼,U+4FFC,Trời,medium,"546,1005,646,1055",12,SachThanhTruyen4
crops_cleaned/page_0012/col04_char014.png,丕,U+4E15,Vậy,high,"546,1055,646,1117",12,SachThanhTruyen4
crops_cleaned/page_0012/col04_char015.png,袄,U+8884,mẹ,medium,"546,1126,646,1162",12,SachThanhTruyen4
crops_cleaned/page_0012/col04_char016.png,芮,U+82AE,nuôi,medium,"546,1176,646,1209",12,SachThanhTruyen4
crops_cleaned/page_0012/col04_char017.png,昆,U+6606,con,high,"546,1222,646,1281",12,SachThanhTruyen4
crops_cleaned/page_0012/col04_char018.png,如,U+5982,như,high,"546,1281,646,1386",12,SachThanhTruyen4
crops_cleaned/page_0012/col04_char019.png,古,U+53E4,của,high,"546,1390,646,1440",12,SachThanhTruyen4
crops_cleaned/page_0012/col04_char020.png,衛,U+885B,về,high,"546,1441,646,1482",12,SachThanhTruyen4
crops_cleaned/page_0012/col04_char021.png,天,U+5929,trời,medium,"546,1483,646,1546",12,SachThanhTruyen4
crops_cleaned/page_0012/col04_char022.png,庄,U+5E84,chẳng,high,"546,1548,646,1603",12,SachThanhTruyen4
crops_cleaned/page_0012/col04_char023.png,沛,U+6C9B,phải,high,"546,1603,646,1663",12,SachThanhTruyen4
crops_cleaned/page_0012/col05_char000.png,衛,U+885B,về,high,"450,197,546,224",12,SachThanhTruyen4
crops_cleaned/page_0012/col05_char001.png,世,U+4E16,thế,high,"450,274,546,336",12,SachThanhTruyen4
crops_cleaned/page_0012/col05_char002.png,奸,U+5978,gian,high,"450,345,546,391",12,SachThanhTruyen4
crops_cleaned/page_0012/col05_char003.png,女,U+5973,mà,high,"450,404,546,453",12,SachThanhTruyen4
crops_cleaned/page_0012/col05_char004.png,昆,U+6606,con,high,"450,453,546,518",12,SachThanhTruyen4
crops_cleaned/page_0012/col05_char005.png,佇,U+4F47,giữ,high,"450,523,546,600",12,SachThanhTruyen4
crops_cleaned/page_0012/col05_char006.png,𣵀,U+23D40,nết,high,"450,603,546,656",12,SachThanhTruyen4
crops_cleaned/page_0012/col05_char007.png,廩,U+5EE9,lắm,high,"450,664,546,724",12,SachThanhTruyen4
crops_cleaned/page_0012/col05_char008.png,朱,U+6731,cho,high,"450,729,546,790",12,SachThanhTruyen4
crops_cleaned/page_0012/col05_char009.png,年,U+5E74,nên,high,"450,800,546,856",12,SachThanhTruyen4
crops_cleaned/page_0012/col05_char010.png,時,U+6642,ngày,medium,"450,868,546,904",12,SachThanhTruyen4
crops_cleaned/page_0012/col05_char011.png,畧,U+7567,sau,medium,"450,910,546,974",12,SachThanhTruyen4
crops_cleaned/page_0012/col05_char012.png,特,U+7279,được,high,"450,974,546,1039",12,SachThanhTruyen4
crops_cleaned/page_0012/col05_char013.png,爫,U+722B,làm,medium,"450,1043,546,1093",12,SachThanhTruyen4
crops_cleaned/page_0012/col05_char014.png,曰,U+66F0,viết,high,"450,1101,546,1144",12,SachThanhTruyen4
crops_cleaned/page_0012/col05_char015.png,无,U+65E0,vô,medium,"450,1149,546,1201",12,SachThanhTruyen4
crops_cleaned/page_0012/col05_char016.png,城,U+57CE,thành,high,"450,1211,546,1272",12,SachThanhTruyen4
crops_cleaned/page_0012/col05_char018.png,囉,U+56C9,ra,high,"450,1331,546,1388",12,SachThanhTruyen4
crops_cleaned/page_0012/col05_char019.png,奴,U+5974,nô,high,"450,1388,546,1439",12,SachThanhTruyen4
crops_cleaned/page_0012/col05_char020.png,埤,U+57E4,bi,medium,"450,1439,546,1500",12,SachThanhTruyen4
crops_cleaned/page_0012/col05_char022.png,攲,U+6532,khi,medium,"450,1556,546,1599",12,SachThanhTruyen4
crops_cleaned/page_0012/col05_char023.png,畧,U+7567,trước,high,"450,1604,546,1658",12,SachThanhTruyen4
crops_cleaned/page_0012/col06_char000.png,命,U+547D,người,high,"356,196,450,222",12,SachThanhTruyen4
crops_cleaned/page_0012/col06_char001.png,庄,U+5E84,chẳng,high,"356,275,450,311",12,SachThanhTruyen4
crops_cleaned/page_0012/col06_char002.png,召,U+53EC,chịu,high,"356,320,450,385",12,SachThanhTruyen4
crops_cleaned/page_0012/col06_char003.png,聀,U+8040,chức,high,"356,385,450,445",12,SachThanhTruyen4
