image,nom_char,label,reading,confidence,bbox,page,source
crops_cleaned/page_0010/col01_char000.png,刎,U+520E,MỘT,medium,"1172,327,1301,427",10,CacThanhTruyen11
crops_cleaned/page_0010/col01_char001.png,固,U+56FA,Có,high,"1172,427,1301,673",10,CacThanhTruyen11
crops_cleaned/page_0010/col01_char002.png,巴,U+5DF4,Ba,high,"1172,673,1301,768",10,CacThanhTruyen11
crops_cleaned/page_0010/col01_char003.png,迈,U+8FC8,mươi,medium,"1172,768,1301,856",10,CacThanhTruyen11
crops_cleaned/page_0010/col01_char004.png,挧,U+6327,ngày,medium,"1172,856,1301,1114",10,CacThanhTruyen11
crops_cleaned/page_0010/col02_char000.png,夢,U+5922,MỒNG,high,"1033,98,1172,176",10,CacThanhTruyen11
crops_cleaned/page_0010/col02_char001.png,刎,U+520E,MỘT,medium,"1033,177,1172,280",10,CacThanhTruyen11
crops_cleaned/page_0010/col02_char002.png,礼,U+793C,Lễ,high,"1033,281,1172,366",10,CacThanhTruyen11
crops_cleaned/page_0010/col02_char003.png,各,U+5404,Các,high,"1033,366,1172,458",10,CacThanhTruyen11
crops_cleaned/page_0010/col02_char004.png,垩,U+57A9,Thánh,high,"1033,461,1172,544",10,CacThanhTruyen11
crops_cleaned/page_0010/col02_char005.png,腤,U+8164,Hôm,medium,"1033,545,1172,648",10,CacThanhTruyen11
crops_cleaned/page_0010/col02_char006.png,尼,U+5C3C,nay,high,"1033,648,1172,728",10,CacThanhTruyen11
crops_cleaned/page_0010/col02_char007.png,貴,U+8CB4,I,medium,"1033,732,1172,827",10,CacThanhTruyen11
crops_cleaned/page_0010/col02_char008.png,𡃊,U+210CA,ghê,medium,"1033,838,1172,939",10,CacThanhTruyen11
crops_cleaned/page_0010/col02_char009.png,黧,U+9EE7,rê,medium,"1033,942,1172,1034",10,CacThanhTruyen11
crops_cleaned/page_0010/col02_char010.png,加,U+52A0,gia,high,"1033,1043,1172,1101",10,CacThanhTruyen11
crops_cleaned/page_0010/col02_char011.png,爫,U+722B,làm,medium,"1033,1102,1172,1158",10,CacThanhTruyen11
crops_cleaned/page_0010/col02_char012.png,礼,U+793C,lễ,high,"1033,1164,1172,1238",10,CacThanhTruyen11
crops_cleaned/page_0010/col02_char013.png,明,U+660E,mừng,high,"1033,1242,1172,1320",10,CacThanhTruyen11
crops_cleaned/page_0010/col02_char014.png,各,U+5404,các,high,"1033,1320,1172,1407",10,CacThanhTruyen11
crops_cleaned/page_0010/col02_char015.png,垩,U+57A9,Thánh,high,"1033,1410,1172,1495",10,CacThanhTruyen11
crops_cleaned/page_0010/col02_char016.png,特,U+7279,được,high,"1033,1495,1172,1586",10,CacThanhTruyen11
crops_cleaned/page_0010/col02_char017.png,煏,U+714F,phúc,medium,"1033,1586,1172,1679",10,CacThanhTruyen11
crops_cleaned/page_0010/col02_char018.png,極,U+6975,cực,high,"1033,1690,1172,1780",10,CacThanhTruyen11
crops_cleaned/page_0010/col02_char019.png,重,U+91CD,trọng,high,"1033,1780,1172,1872",10,CacThanhTruyen11
crops_cleaned/page_0010/col02_char020.png,囉,U+56C9,là,medium,"1033,1874,1172,1973",10,CacThanhTruyen11
crops_cleaned/page_0010/col03_char000.png,体,U+4F53,thấy,high,"883,98,1033,152",10,CacThanhTruyen11
crops_cleaned/page_0010/col03_char001.png,恴,U+6074,Đức,medium,"883,157,1033,240",10,CacThanhTruyen11
crops_cleaned/page_0010/col03_char002.png,主,U+4E3B,Chúa,high,"883,246,1033,328",10,CacThanhTruyen11
crops_cleaned/page_0010/col03_char003.png,天,U+5929,Trời,medium,"883,331,1033,415",10,CacThanhTruyen11
crops_cleaned/page_0010/col03_char004.png,煏,U+714F,tỏ,medium,"883,422,1033,512",10,CacThanhTruyen11
crops_cleaned/page_0010/col03_char005.png,嬙,U+5B19,tường,medium,"883,518,1033,615",10,CacThanhTruyen11
crops_cleaned/page_0010/col03_char006.png,代,U+4EE3,đời,high,"883,625,1033,707",10,CacThanhTruyen11
crops_cleaned/page_0010/col03_char007.png,代,U+4EE3,đời,high,"883,715,1033,768",10,CacThanhTruyen11
crops_cleaned/page_0010/col03_char008.png,刎,U+520E,Một,medium,"883,768,1033,960",10,CacThanhTruyen11
crops_cleaned/page_0010/col03_char010.png,事,U+4E8B,sự,high,"883,990,1033,1061",10,CacThanhTruyen11
crops_cleaned/page_0010/col03_char011.png,爫,U+722B,làm,medium,"883,1069,1033,1167",10,CacThanhTruyen11
crops_cleaned/page_0010/col03_char012.png,朱,U+6731,cho,high,"883,1170,1033,1309",10,CacThanhTruyen11
crops_cleaned/page_0010/col03_char013.png,泈,U+6CC8,trọn,medium,"883,1309,1033,1321",10,CacThanhTruyen11
crops_cleaned/page_0010/col03_char014.png,盃,U+76C3,vui,high,"883,1323,1033,1424",10,CacThanhTruyen11
crops_cleaned/page_0010/col03_char015.png,泈,U+6CC8,trọn,medium,"883,1430,1033,1446",10,CacThanhTruyen11
crops_cleaned/page_0010/col03_char016.png,姈,U+59C8,lành,medium,"883,1446,1033,1557",10,CacThanhTruyen11
crops_cleaned/page_0010/col03_char017.png,恴,U+6074,Đức,medium,"883,1557,1033,1718",10,CacThanhTruyen11
crops_cleaned/page_0010/col03_char018.png,主,U+4E3B,Chúa,high,"883,1720,1033,1795",10,CacThanhTruyen11
crops_cleaned/page_0010/col03_char019.png,天,U+5929,Trời,medium,"883,1804,1033,1876",10,CacThanhTruyen11
crops_cleaned/page_0010/col03_char020.png,囉,U+56C9,là,medium,"883,1893,1033,1973",10,CacThanhTruyen11
crops_cleaned/page_0010/col04_char000.png,眽,U+773D,mạch,medium,"742,98,883,140",10,CacThanhTruyen11
