image,nom_char,label,reading,confidence,bbox,page,source
crops_cleaned/page_0010/col01_char000.png,刎,U+520E,MỘT,medium,"1172,327,1301,427",10,CacThanhTruyen11
crops_cleaned/page_0010/col01_char001.png,固,U+56FA,Có,high,"1172,427,1301,554",10,CacThanhTruyen11
crops_cleaned/page_0010/col01_char002.png,巴,U+5DF4,Ba,high,"1172,554,1301,672",10,CacThanhTruyen11
crops_cleaned/page_0010/col01_char003.png,𠦳,U+209B3,mươi,medium,"1172,672,1301,768",10,CacThanhTruyen11
crops_cleaned/page_0010/col01_char004.png,匕,U+5315,ngày,medium,"1172,768,1301,1113",10,CacThanhTruyen11
crops_cleaned/page_0010/col02_char000.png,夢,U+5922,MỒNG,high,"1033,98,1172,176",10,CacThanhTruyen11
crops_cleaned/page_0010/col02_char001.png,刎,U+520E,MỘT,medium,"1033,177,1172,280",10,CacThanhTruyen11
crops_cleaned/page_0010/col02_char002.png,礼,U+793C,Lễ,high,"1033,281,1172,365",10,CacThanhTruyen11
crops_cleaned/page_0010/col02_char003.png,各,U+5404,Các,high,"1033,365,1172,458",10,CacThanhTruyen11
crops_cleaned/page_0010/col02_char004.png,垩,U+57A9,Thánh,high,"1033,461,1172,544",10,CacThanhTruyen11
crops_cleaned/page_0010/col02_char005.png,暗,U+6697,Hôm,medium,"1033,546,1172,647",10,CacThanhTruyen11
crops_cleaned/page_0010/col02_char006.png,尼,U+5C3C,nay,high,"1033,647,1172,728",10,CacThanhTruyen11
crops_cleaned/page_0010/col02_char007.png,鬼,U+9B3C,I,medium,"1033,732,1172,827",10,CacThanhTruyen11
crops_cleaned/page_0010/col02_char008.png,世,U+4E16,ghê,medium,"1033,838,1172,939",10,CacThanhTruyen11
crops_cleaned/page_0010/col02_char009.png,咦,U+54A6,rê,medium,"1033,942,1172,1034",10,CacThanhTruyen11
crops_cleaned/page_0010/col02_char010.png,加,U+52A0,gia,high,"1033,1043,1172,1101",10,CacThanhTruyen11
crops_cleaned/page_0010/col02_char011.png,爫,U+722B,làm,medium,"1033,1102,1172,1158",10,CacThanhTruyen11
crops_cleaned/page_0010/col02_char012.png,礼,U+793C,lễ,high,"1033,1164,1172,1238",10,CacThanhTruyen11
crops_cleaned/page_0010/col02_char013.png,明,U+660E,mừng,high,"1033,1242,1172,1319",10,CacThanhTruyen11
crops_cleaned/page_0010/col02_char014.png,各,U+5404,các,high,"1033,1319,1172,1407",10,CacThanhTruyen11
crops_cleaned/page_0010/col02_char015.png,垩,U+57A9,Thánh,high,"1033,1410,1172,1495",10,CacThanhTruyen11
crops_cleaned/page_0010/col02_char016.png,特,U+7279,được,high,"1033,1495,1172,1585",10,CacThanhTruyen11
crops_cleaned/page_0010/col02_char017.png,煏,U+714F,phúc,medium,"1033,1585,1172,1679",10,CacThanhTruyen11
crops_cleaned/page_0010/col02_char018.png,極,U+6975,cực,high,"1033,1690,1172,1779",10,CacThanhTruyen11
crops_cleaned/page_0010/col02_char019.png,重,U+91CD,trọng,high,"1033,1779,1172,1872",10,CacThanhTruyen11
crops_cleaned/page_0010/col02_char020.png,時,U+6642,là,medium,"1033,1874,1172,1968",10,CacThanhTruyen11
crops_cleaned/page_0010/col03_char000.png,体,U+4F53,thấy,high,"883,98,1033,152",10,CacThanhTruyen11
crops_cleaned/page_0010/col03_char001.png,𱝮,U+3176E,Đức,medium,"883,157,1033,240",10,CacThanhTruyen11
crops_cleaned/page_0010/col03_char002.png,主,U+4E3B,Chúa,high,"883,246,1033,328",10,CacThanhTruyen11
crops_cleaned/page_0010/col03_char003.png,𣈗,U+23217,Trời,medium,"883,331,1033,415",10,CacThanhTruyen11
crops_cleaned/page_0010/col03_char004.png,訢,U+8A22,tỏ,medium,"883,422,1033,512",10,CacThanhTruyen11
crops_cleaned/page_0010/col03_char005.png,墻,U+58BB,tường,medium,"883,518,1033,615",10,CacThanhTruyen11
crops_cleaned/page_0010/col03_char006.png,代,U+4EE3,đời,high,"883,625,1033,706",10,CacThanhTruyen11
crops_cleaned/page_0010/col03_char007.png,代,U+4EE3,đời,high,"883,715,1033,767",10,CacThanhTruyen11
crops_cleaned/page_0010/col03_char008.png,刎,U+520E,Một,medium,"883,767,1033,880",10,CacThanhTruyen11
crops_cleaned/page_0010/col03_char009.png,事,U+4E8B,sự,high,"883,880,1033,981",10,CacThanhTruyen11
crops_cleaned/page_0010/col03_char010.png,爫,U+722B,làm,medium,"883,990,1033,1061",10,CacThanhTruyen11
crops_cleaned/page_0010/col03_char011.png,朱,U+6731,cho,high,"883,1070,1033,1167",10,CacThanhTruyen11
crops_cleaned/page_0010/col03_char012.png,撰,U+64B0,trọn,medium,"883,1170,1033,1320",10,CacThanhTruyen11
crops_cleaned/page_0010/col03_char013.png,盃,U+76C3,vui,high,"883,1324,1033,1424",10,CacThanhTruyen11
crops_cleaned/page_0010/col03_char014.png,撰,U+64B0,trọn,medium,"883,1430,1033,1445",10,CacThanhTruyen11
crops_cleaned/page_0010/col03_char015.png,令,U+4EE4,lành,medium,"883,1445,1033,1557",10,CacThanhTruyen11
crops_cleaned/page_0010/col03_char016.png,徳,U+5FB3,Đức,medium,"883,1557,1033,1717",10,CacThanhTruyen11
crops_cleaned/page_0010/col03_char017.png,主,U+4E3B,Chúa,high,"883,1720,1033,1795",10,CacThanhTruyen11
crops_cleaned/page_0010/col03_char018.png,𣈗,U+23217,Trời,medium,"883,1804,1033,1876",10,CacThanhTruyen11
crops_cleaned/page_0010/col03_char019.png,時,U+6642,là,medium,"883,1893,1033,1973",10,CacThanhTruyen11
crops_cleaned/page_0010/col04_char000.png,百,U+767E,mạch,medium,"742,98,883,140",10,CacThanhTruyen11
crops_cleaned/page_0010/col04_char001.png,每,U+6BCF,mọi,high,"742,156,883,226",10,CacThanhTruyen11
crops_cleaned/page_0010/col04_char002.png,事,U+4E8B,sự,high,"742,226,883,317",10,CacThanhTruyen11
crops_cleaned/page_0010/col04_char003.png,盛,U+76DB,thịnh,medium,"742,317,883,344",10,CacThanhTruyen11
crops_cleaned/page_0010/col04_char004.png,翁,U+7FC1,ông,high,"742,344,883,443",10,CacThanhTruyen11
crops_cleaned/page_0010/col04_char005.png,垩,U+57A9,Thánh,high,"742,443,883,559",10,CacThanhTruyen11
crops_cleaned/page_0010/col04_char006.png,破,U+7834,Pha,medium,"742,566,883,648",10,CacThanhTruyen11
crops_cleaned/page_0010/col04_char007.png,破,U+7834,pha,medium,"742,657,883,741",10,CacThanhTruyen11
crops_cleaned/page_0010/col04_char008.png,哺,U+54FA,Bô,medium,"742,753,883,805",10,CacThanhTruyen11
crops_cleaned/page_0010/col04_char009.png,尼,U+5C3C,ni,medium,"742,818,883,898",10,CacThanhTruyen11
crops_cleaned/page_0010/col04_char010.png,破,U+7834,pha,medium,"742,910,883,987",10,CacThanhTruyen11
crops_cleaned/page_0010/col04_char011.png,差,U+5DEE,si,medium,"742,988,883,1078",10,CacThanhTruyen11
crops_cleaned/page_0010/col04_char012.png,扵,U+6275,ô,medium,"742,1086,883,1180",10,CacThanhTruyen11
crops_cleaned/page_0010/col04_char013.png,刺,U+523A,thứ,medium,"742,1182,883,1289",10,CacThanhTruyen11
crops_cleaned/page_0010/col04_char014.png,本,U+672C,bốn,medium,"742,1293,883,1373",10,CacThanhTruyen11
crops_cleaned/page_0010/col04_char015.png,体,U+4F53,thấy,high,"742,1377,883,1461",10,CacThanhTruyen11
crops_cleaned/page_0010/col04_char016.png,刎,U+520E,một,medium,"742,1464,883,1553",10,CacThanhTruyen11
crops_cleaned/page_0010/col04_char017.png,茄,U+8304,nhà,medium,"742,1563,883,1661",10,CacThanhTruyen11
crops_cleaned/page_0010/col04_char018.png,蛫,U+86EB,quỷ,medium,"742,1664,883,1751",10,CacThanhTruyen11
crops_cleaned/page_0010/col04_char019.png,於,U+65BC,ở,high,"742,1765,883,1849",10,CacThanhTruyen11
crops_cleaned/page_0010/col04_char020.png,城,U+57CE,thành,high,"742,1853,883,1973",10,CacThanhTruyen11
crops_cleaned/page_0010/col05_char000.png,𩼁,U+29F01,Rô,medium,"581,98,742,158",10,CacThanhTruyen11
crops_cleaned/page_0010/col05_char001.png,嘛,U+561B,ma,medium,"581,167,742,247",10,CacThanhTruyen11
crops_cleaned/page_0010/col05_char002.png,窖,U+7A96,khéo,high,"581,260,742,361",10,CacThanhTruyen11
crops_cleaned/page_0010/col05_char003.png,凜,U+51DC,lắm,high,"581,367,742,456",10,CacThanhTruyen11
crops_cleaned/page_0010/col05_char004.png,翁,U+7FC1,ông,high,"581,456,742,521",10,CacThanhTruyen11
crops_cleaned/page_0010/col05_char005.png,其,U+5176,kia,high,"581,521,742,576",10,CacThanhTruyen11
crops_cleaned/page_0010/col05_char006.png,先,U+5148,tên,high,"581,589,742,684",10,CacThanhTruyen11
crops_cleaned/page_0010/col05_char007.png,時,U+6642,là,medium,"581,696,742,775",10,CacThanhTruyen11
crops_cleaned/page_0010/col05_char008.png,兮,U+516E,A,medium,"581,788,742,873",10,CacThanhTruyen11
crops_cleaned/page_0010/col05_char009.png,其,U+5176,ki,medium,"581,883,742,951",10,CacThanhTruyen11
crops_cleaned/page_0010/col05_char010.png,彲,U+5F72,li,medium,"581,955,742,1057",10,CacThanhTruyen11
crops_cleaned/page_0010/col05_char011.png,破,U+7834,pha,medium,"581,1060,742,1164",10,CacThanhTruyen11
