page,column,syllable,nom_char,unicode,matched,tier,ocr_char,bbox,crop_file
page_0012,1,Nhị,二,U+4E8C,True,1,二,"[1454, 267, 1592, 346]",crops/page_0012/col01_char000.png
page_0012,1,nguyệt,月,U+6708,True,1,月,"[1454, 346, 1592, 479]",crops/page_0012/col01_char001.png
page_0012,1,nhị,二,U+4E8C,True,1,二,"[1454, 479, 1592, 548]",crops/page_0012/col01_char002.png
page_0012,1,thập,丕,U+4E15,True,3,卞,"[1454, 548, 1592, 675]",crops/page_0012/col01_char003.png
page_0012,1,bát,八,U+516B,True,1,八,"[1454, 675, 1592, 748]",crops/page_0012/col01_char004.png
page_0012,1,nhật,日,U+65E5,True,1,日,"[1454, 748, 1592, 877]",crops/page_0012/col01_char005.png
page_0012,2,SƠ,初,U+521D,True,3,日,"[1283, 96, 1454, 205]",crops/page_0012/col02_char000.png
page_0012,2,NHẤT,呤,U+5464,True,3,公,"[1283, 205, 1454, 351]",crops/page_0012/col02_char001.png
page_0012,2,NHẬT,月,U+6708,True,1,月,"[1283, 351, 1454, 471]",crops/page_0012/col02_char002.png
page_0012,2,Ông,鶲,U+9DB2,True,3,垩,"[1283, 471, 1454, 594]",crops/page_0012/col02_char003.png
page_0012,2,Thánh,𥑴,U+25474,True,3,依,"[1283, 594, 1454, 686]",crops/page_0012/col02_char004.png
page_0012,2,I,,,False,0,依,"[1283, 686, 1454, 809]",crops/page_0012/col02_char005.png
page_0012,2,na,槅,U+69C5,True,3,樞,"[1283, 809, 1454, 949]",crops/page_0012/col02_char006.png
page_0012,2,xu,樞,U+6A1E,True,1,樞,"[1283, 949, 1454, 1045]",crops/page_0012/col02_char007.png
page_0012,2,viết,曰,U+66F0,True,1,曰,"[1283, 1045, 1454, 1159]",crops/page_0012/col02_char008.png
page_0012,2,vồ,模,U+6A21,True,3,無,"[1283, 1159, 1454, 1296]",crops/page_0012/col02_char009.png
page_0012,2,tử,死,U+6B7B,True,1,死,"[1283, 1296, 1454, 1419]",crops/page_0012/col02_char010.png
page_0012,2,vì,爲,U+7232,True,1,爲,"[1283, 1419, 1454, 1542]",crops/page_0012/col02_char011.png
page_0012,2,đạo,道,U+9053,True,1,道,"[1283, 1542, 1454, 1690]",crops/page_0012/col02_char012.png
page_0012,2,truyện,傳,U+50B3,True,1,傳,"[1283, 1690, 1454, 1797]",crops/page_0012/col02_char013.png
page_0012,3,Ông,压,U+538B,True,3,君,"[1088, 381, 1283, 470]",crops/page_0012/col03_char000.png
page_0012,3,Thánh,鬼,U+9B3C,True,3,畀,"[1088, 470, 1283, 547]",crops/page_0012/col03_char001.png
page_0012,3,này,𠼱,U+20F31,True,3,貫,"[1088, 547, 1283, 640]",crops/page_0012/col03_char002.png
page_0012,3,là,𣐆,U+23406,True,3,四,"[1088, 640, 1283, 727]",crops/page_0012/col03_char003.png
page_0012,3,đầy,蓊,U+84CA,True,3,翁,"[1088, 727, 1283, 853]",crops/page_0012/col03_char004.png
page_0012,3,tớ,伵,U+4F35,True,3,翁,"[1088, 853, 1283, 926]",crops/page_0012/col03_char005.png
page_0012,3,ông,蓊,U+84CA,True,3,垩,"[1088, 926, 1283, 1017]",crops/page_0012/col03_char006.png
page_0012,3,Thánh,堊,U+580A,True,3,樞,"[1088, 1017, 1283, 1090]",crops/page_0012/col03_char007.png
page_0012,3,Giu,㝹,U+3779,True,3,蠎,"[1088, 1090, 1283, 1200]",crops/page_0012/col03_char008.png
page_0012,3,ong,否,U+5426,True,3,罘,"[1088, 1200, 1283, 1292]",crops/page_0012/col03_char009.png
page_0012,3,là,𠵨,U+20D68,True,3,罘,"[1088, 1292, 1283, 1350]",crops/page_0012/col03_char010.png
page_0012,3,đầy,苔,U+82D4,True,1,苔,"[1088, 1350, 1283, 1465]",crops/page_0012/col03_char011.png
page_0012,3,tớ,四,U+56DB,True,1,四,"[1088, 1465, 1283, 1568]",crops/page_0012/col03_char012.png
page_0012,3,cả,奇,U+5947,True,1,奇,"[1088, 1568, 1283, 1629]",crops/page_0012/col03_char013.png
page_0012,3,Đức,芍,U+828D,True,3,奇,"[1088, 1629, 1283, 1742]",crops/page_0012/col03_char014.png
