crop_file,nom_char,unicode,syllable,matched,tier,bbox,page,source
crops/page_0012/col01_char003.png,丕,U+4E15,thập,True,3,"[1454, 548, 1592, 675]",page_0012,CacThanhTruyen2
crops/page_0012/col02_char008.png,曰,U+66F0,viết,True,1,"[1283, 1045, 1454, 1159]",page_0012,CacThanhTruyen2
crops/page_0012/col02_char012.png,道,U+9053,đạo,True,1,"[1283, 1542, 1454, 1690]",page_0012,CacThanhTruyen2
crops/page_0012/col03_char013.png,奇,U+5947,cả,True,1,"[1088, 1568, 1283, 1629]",page_0012,CacThanhTruyen2
crops/page_0012/col03_char017.png,㮲,U+3BB2,su,True,3,"[1088, 1917, 1283, 2014]",page_0012,CacThanhTruyen2
crops/page_0012/col03_char018.png,穹,U+7A79,cùng,True,3,"[1088, 2014, 1283, 2075]",page_0012,CacThanhTruyen2
crops/page_0012/col04_char004.png,扵,U+6275,a,True,3,"[902, 827, 1088, 922]",page_0012,CacThanhTruyen2
crops/page_0012/col04_char012.png,𣩂,U+23A42,làm,True,3,"[902, 1613, 1088, 1699]",page_0012,CacThanhTruyen2
crops/page_0012/col04_char014.png,仍,U+4ECD,cả,True,3,"[902, 1825, 1088, 1895]",page_0012,CacThanhTruyen2
crops/page_0012/col04_char015.png,和,U+548C,và,True,3,"[902, 1895, 1088, 2026]",page_0012,CacThanhTruyen2
crops/page_0012/col04_char016.png,𣩂,U+23A42,làm,True,3,"[902, 2026, 1088, 2124]",page_0012,CacThanhTruyen2
crops/page_0012/col04_char017.png,䧹,U+49F9,viết,True,3,"[902, 2124, 1088, 2210]",page_0012,CacThanhTruyen2
crops/page_0012/col04_char018.png,䧹,U+49F9,vồ,True,3,"[902, 2210, 1088, 2327]",page_0012,CacThanhTruyen2
crops/page_0012/col04_char019.png,城,U+57CE,thành,True,1,"[902, 2327, 1088, 2429]",page_0012,CacThanhTruyen2
crops/page_0012/col05_char000.png,戽,U+623D,ô,True,3,"[713, 92, 902, 224]",page_0012,CacThanhTruyen2
crops/page_0012/col05_char005.png,於,U+65BC,nước,True,3,"[713, 659, 902, 797]",page_0012,CacThanhTruyen2
crops/page_0012/col05_char006.png,粵,U+7CB5,Rô,True,3,"[713, 797, 902, 953]",page_0012,CacThanhTruyen2
crops/page_0012/col05_char012.png,奴,U+5974,nô,True,1,"[713, 1547, 902, 1626]",page_0012,CacThanhTruyen2
crops/page_0012/col05_char013.png,𪠞,U+2A81E,đi,True,3,"[713, 1626, 902, 1800]",page_0012,CacThanhTruyen2
crops/page_0012/col05_char015.png,特,U+7279,được,True,1,"[713, 1903, 902, 2001]",page_0012,CacThanhTruyen2
crops/page_0012/col05_char016.png,婫,U+5A6B,giặc,True,3,"[713, 2001, 902, 2183]",page_0012,CacThanhTruyen2
crops/page_0012/col05_char017.png,渃,U+6E03,nước,True,1,"[713, 2183, 902, 2236]",page_0012,CacThanhTruyen2
crops/page_0012/col06_char000.png,傌,U+508C,mà,True,3,"[562, 315, 713, 411]",page_0012,CacThanhTruyen2
crops/page_0012/col06_char017.png,派,U+6D3E,phải,True,3,"[562, 2050, 713, 2175]",page_0012,CacThanhTruyen2
crops/page_0012/col07_char001.png,㝵,U+3775,người,True,1,"[348, 233, 562, 371]",page_0012,CacThanhTruyen2
crops/page_0012/col07_char004.png,浪,U+6D6A,rằng,True,1,"[348, 621, 562, 732]",page_0012,CacThanhTruyen2
crops/page_0012/col07_char012.png,孛,U+5B5B,bụt,True,1,"[348, 1671, 562, 1805]",page_0012,CacThanhTruyen2
crops/page_0012/col07_char013.png,庄,U+5E84,chăng,True,1,"[348, 1805, 562, 1943]",page_0012,CacThanhTruyen2
crops/page_0012/col07_char014.png,㝵,U+3775,Người,True,1,"[348, 1943, 562, 2080]",page_0012,CacThanhTruyen2
crops/page_0012/col07_char016.png,浪,U+6D6A,rằng,True,1,"[348, 2213, 562, 2360]",page_0012,CacThanhTruyen2
crops/page_0012/col08_char000.png,派,U+6D3E,phải,True,3,"[190, 106, 348, 213]",page_0012,CacThanhTruyen2
crops/page_0012/col08_char001.png,碎,U+788E,Tôi,True,1,"[190, 213, 348, 309]",page_0012,CacThanhTruyen2
crops/page_0012/col08_char002.png,㝵,U+3775,người,True,1,"[190, 309, 348, 406]",page_0012,CacThanhTruyen2
crops/page_0012/col08_char017.png,㮲,U+3BB2,su,True,3,"[190, 1706, 348, 1830]",page_0012,CacThanhTruyen2
crops/page_0012/col08_char018.png,𬗢,U+2C5E2,là,True,3,"[190, 1830, 348, 1899]",page_0012,CacThanhTruyen2
crops/page_0012/col08_char019.png,女,U+5973,Chúa,True,3,"[190, 1899, 348, 2000]",page_0012,CacThanhTruyen2
crops/page_0012/col08_char021.png,𪝬,U+2A76C,tôi,True,3,"[190, 2097, 348, 2198]",page_0012,CacThanhTruyen2
crops/page_0012/col09_char002.png,浪,U+6D6A,rằng,True,1,"[0, 279, 190, 395]",page_0012,CacThanhTruyen2
crops/page_0012/col09_char005.png,固,U+56FA,có,True,1,"[0, 638, 190, 749]",page_0012,CacThanhTruyen2
crops/page_0012/col09_char008.png,丕,U+4E15,vậy,True,2,"[0, 925, 190, 1067]",page_0012,CacThanhTruyen2
crops/page_0012/col09_char015.png,渃,U+6E03,nước,True,1,"[0, 1726, 190, 1831]",page_0012,CacThanhTruyen2
crops/page_0012/col09_char016.png,女,U+5973,nữa,True,1,"[0, 1831, 190, 1923]",page_0012,CacThanhTruyen2
crops/page_0012/col09_char018.png,㝵,U+3775,Người,True,1,"[0, 2006, 190, 2129]",page_0012,CacThanhTruyen2
crops/page_0012/col09_char021.png,浪,U+6D6A,rằng,True,1,"[0, 2352, 190, 2477]",page_0012,CacThanhTruyen2
crops/page_0014/col01_char001.png,法,U+6CD5,phép,True,1,"[1596, 182, 1743, 324]",page_0014,CacThanhTruyen2
crops/page_0014/col01_char002.png,孛,U+5B5B,bụt,True,2,"[1596, 324, 1743, 415]",page_0014,CacThanhTruyen2
crops/page_0014/col01_char003.png,𫜵,U+2B735,làm,True,3,"[1596, 415, 1743, 512]",page_0014,CacThanhTruyen2
crops/page_0014/col01_char004.png,之,U+4E4B,gì,True,1,"[1596, 512, 1743, 649]",page_0014,CacThanhTruyen2
crops/page_0014/col01_char005.png,固,U+56FA,có,True,1,"[1596, 649, 1743, 728]",page_0014,CacThanhTruyen2
crops/page_0014/col01_char007.png,法,U+6CD5,phép,True,1,"[1596, 860, 1743, 967]",page_0014,CacThanhTruyen2
crops/page_0014/col01_char008.png,徳,U+5FB3,Đức,True,1,"[1596, 967, 1743, 1088]",page_0014,CacThanhTruyen2
crops/page_0014/col01_char009.png,主,U+4E3B,Chúa,True,1,"[1596, 1088, 1743, 1178]",page_0014,CacThanhTruyen2
crops/page_0014/col01_char015.png,其,U+5176,cùng,True,2,"[1596, 1737, 1743, 1839]",page_0014,CacThanhTruyen2
crops/page_0014/col01_char018.png,固,U+56FA,có,True,1,"[1596, 2057, 1743, 2194]",page_0014,CacThanhTruyen2
crops/page_0014/col01_char019.png,法,U+6CD5,phép,True,1,"[1596, 2194, 1743, 2278]",page_0014,CacThanhTruyen2
crops/page_0014/col01_char021.png,孛,U+5B5B,bụt,True,2,"[1596, 2415, 1743, 2517]",page_0014,CacThanhTruyen2
crops/page_0014/col01_char022.png,共,U+5171,cùng,True,1,"[1596, 2517, 1743, 2615]",page_0014,CacThanhTruyen2
crops/page_0014/col02_char001.png,笃,U+7B03,nước,True,3,"[1383, 200, 1596, 332]",page_0014,CacThanhTruyen2
crops/page_0014/col02_char002.png,笃,U+7B03,mà,True,3,"[1383, 332, 1596, 458]",page_0014,CacThanhTruyen2
crops/page_0014/col02_char003.png,笃,U+7B03,chớ,True,3,"[1383, 458, 1596, 576]",page_0014,CacThanhTruyen2
crops/page_0014/col02_char004.png,玛,U+739B,Chớ,True,3,"[1383, 576, 1596, 672]",page_0014,CacThanhTruyen2
crops/page_0014/col02_char005.png,笃,U+7B03,gì,True,3,"[1383, 672, 1596, 762]",page_0014,CacThanhTruyen2
crops/page_0014/col02_char006.png,笃,U+7B03,vua,True,3,"[1383, 762, 1596, 920]",page_0014,CacThanhTruyen2
crops/page_0014/col02_char007.png,笃,U+7B03,biết,True,3,"[1383, 920, 1596, 1021]",page_0014,CacThanhTruyen2
crops/page_0014/col02_char009.png,笃,U+7B03,này,True,3,"[1383, 1128, 1596, 1237]",page_0014,CacThanhTruyen2
crops/page_0014/col02_char011.png,笃,U+7B03,tường,True,3,"[1383, 1374, 1596, 1482]",page_0014,CacThanhTruyen2
crops/page_0014/col02_char012.png,玛,U+739B,thì,True,3,"[1383, 1482, 1596, 1583]",page_0014,CacThanhTruyen2
crops/page_0014/col02_char013.png,笃,U+7B03,chẳng,True,3,"[1383, 1583, 1596, 1683]",page_0014,CacThanhTruyen2
crops/page_0014/col02_char016.png,玛,U+739B,cùng,True,3,"[1383, 1949, 1596, 2045]",page_0014,CacThanhTruyen2
crops/page_0014/col02_char017.png,玛,U+739B,mọi,True,3,"[1383, 2045, 1596, 2150]",page_0014,CacThanhTruyen2
crops/page_0014/col02_char019.png,笃,U+7B03,khó,True,3,"[1383, 2275, 1596, 2401]",page_0014,CacThanhTruyen2
crops/page_0014/col02_char020.png,笃,U+7B03,nữa,True,3,"[1383, 2401, 1596, 2486]",page_0014,CacThanhTruyen2
crops/page_0014/col02_char021.png,笃,U+7B03,Vua,True,3,"[1383, 2486, 1596, 2616]",page_0014,CacThanhTruyen2
crops/page_0014/col03_char001.png,琳,U+7433,lời,True,3,"[1164, 349, 1383, 449]",page_0014,CacThanhTruyen2
crops/page_0014/col03_char007.png,事,U+4E8B,sự,True,1,"[1164, 1035, 1383, 1133]",page_0014,CacThanhTruyen2
crops/page_0014/col03_char009.png,爫,U+722B,làm,True,3,"[1164, 1260, 1383, 1357]",page_0014,CacThanhTruyen2
crops/page_0014/col03_char016.png,戽,U+623D,thì,True,3,"[1164, 2044, 1383, 2150]",page_0014,CacThanhTruyen2
crops/page_0014/col04_char002.png,蔼,U+853C,chức,True,3,"[965, 327, 1164, 448]",page_0014,CacThanhTruyen2
crops/page_0014/col04_char003.png,𫜵,U+2B735,làm,True,3,"[965, 448, 1164, 522]",page_0014,CacThanhTruyen2
crops/page_0014/col04_char005.png,奇,U+5947,cả,True,3,"[965, 649, 1164, 750]",page_0014,CacThanhTruyen2
